🕘️更新时间,#genre#
贵州卫视,http://111.29.9.38:6610/200000001898/460000089800010100/1.m3u8?IASHttpSessionId=007
贵州卫视,http://101.66.198.213:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://59.60.46.113:9000/TVOD/5000000006000040016/bestzb/index.m3u8
河北卫视,http://43.247.135.126:5007/TVOD/5000000006000040016/bestzb/index.m3u8
河北卫视,http://158.179.175.153:50001/TVOD/5000000006000040016/bestzb/index.m3u8
河北卫视,http://218.13.14.6:60050/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://222.174.239.62:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.29.9.38:6610/200000001898/460000089800010101/1.m3u8?IASHttpSessionId=007
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.81.206.138:49231/tsfile/live/23046_1.m3u8
河北卫视,http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.60.46.113:9000/TVOD/5000000011000031119/bestzb/index.m3u8
河南卫视,http://43.247.135.126:5007/TVOD/5000000011000031119/bestzb/index.m3u8
河南卫视,http://158.179.175.153:50001/TVOD/5000000011000031119/bestzb/index.m3u8
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.13.14.6:60050/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.29.9.38:6610/200000001898/460000089800010071/1.m3u8?IASHttpSessionId=007
河南卫视,http://101.66.198.213:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://110.81.206.138:49231/tsfile/live/23047_1.m3u8
河南卫视,http://101.66.199.132:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.198.90:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://59.60.46.113:9000/TVOD/6000000001000016510/wasusyt/index.m3u8
黑龙江卫视,http://59.60.46.113:9000/TVOD/1000000001000001925/ystenlive/index.m3u8
黑龙江卫视,http://43.247.135.126:5007/TVOD/6000000001000016510/wasusyt/index.m3u8
黑龙江卫视,http://43.247.135.126:5007/TVOD/1000000001000001925/ystenlive/index.m3u8
黑龙江卫视,http://158.179.175.153:50001/TVOD/6000000001000016510/wasusyt/index.m3u8
黑龙江卫视,http://158.179.175.153:50001/TVOD/1000000001000001925/ystenlive/index.m3u8
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.14.6:60050/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://111.29.9.38:6610/200000001898/460000089800010056/1.m3u8?IASHttpSessionId=007
广东卫视,http://59.60.46.113:9000/TVOD/5000000004000014694/bestzb/index.m3u8
广东卫视,http://43.247.135.126:5007/TVOD/5000000004000014694/bestzb/index.m3u8
广东卫视,http://158.179.175.153:50001/TVOD/5000000004000014694/bestzb/index.m3u8
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.29.9.38:6610/200000001898/460000089800010055/1.m3u8?IASHttpSessionId=007
广东卫视,http://music.wuenci.com:50001/TVOD/1000000005000265034/ystenlive/index.m3u8
云南卫视,http://218.13.14.6:60050/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://111.29.9.38:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=007
云南卫视,http://110.81.206.138:49231/tsfile/live/23054_1.m3u8
云南卫视,http://123.13.33.49:9901/tsfile/live/0119_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://218.29.168.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8
重庆卫视,http://218.13.14.6:60050/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://111.29.9.38:6610/200000001898/460000089800010053/1.m3u8?IASHttpSessionId=007
重庆卫视,http://music.wuenci.com:50001/TVOD/1000000005000265017/ystenlive/index.m3u8
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.81.206.138:49231/tsfile/live/23050_1.m3u8
重庆卫视,http://60.214.104.110:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.58.136.82:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.209.125.254:352/tsfile/live/0142_1.m3u8
重庆卫视,http://123.13.33.49:9901/tsfile/live/0142_1.m3u8
东南卫视,http://59.60.46.113:9000/TVOD/5000000004000010584/bestzb/index.m3u8
东南卫视,http://43.247.135.126:5007/TVOD/5000000004000010584/bestzb/index.m3u8
东南卫视,http://158.179.175.153:50001/TVOD/5000000004000010584/bestzb/index.m3u8
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://111.29.9.38:6610/200000001898/460000089800010096/1.m3u8?IASHttpSessionId=007
东南卫视,http://music.wuenci.com:50001/TVOD/1000000005000265033/ystenlive/index.m3u8
东南卫视,http://101.66.198.213:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://110.81.206.138:49231/tsfile/live/23021_1.m3u8
东南卫视,http://101.66.199.132:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://59.60.46.113:9000/TVOD/1000000002000021220/ystenlive/index.m3u8
山西卫视,http://43.247.135.126:5007/TVOD/1000000002000021220/ystenlive/index.m3u8
山西卫视,http://158.179.175.153:50001/TVOD/1000000002000021220/ystenlive/index.m3u8
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://111.29.9.38:6610/200000001898/460000089800010114/1.m3u8?IASHttpSessionId=007
山西卫视,http://101.66.198.213:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.199.132:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.198.90:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://60.209.125.254:352/tsfile/live/0118_1.m3u8
山西卫视,http://123.13.33.49:9901/tsfile/live/0118_1.m3u8
吉林卫视,http://59.60.46.113:9000/TVOD/5000000011000031117/bestzb/index.m3u8
吉林卫视,http://43.247.135.126:5007/TVOD/5000000011000031117/bestzb/index.m3u8
吉林卫视,http://158.179.175.153:50001/TVOD/5000000011000031117/bestzb/index.m3u8
吉林卫视,http://218.13.14.6:60050/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://111.29.9.38:6610/200000001898/460000089800010075/1.m3u8?IASHttpSessionId=007
吉林卫视,http://101.66.199.26:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.198.213:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://110.81.206.138:49231/tsfile/live/23043_1.m3u8
广西卫视,http://59.60.46.113:9000/TVOD/5000000011000031118/bestzb/index.m3u8
广西卫视,http://43.247.135.126:5007/TVOD/5000000011000031118/bestzb/index.m3u8
广西卫视,http://158.179.175.153:50001/TVOD/5000000011000031118/bestzb/index.m3u8
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.13.14.6:60050/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://111.29.9.38:6610/200000001898/460000089800010099/1.m3u8?IASHttpSessionId=007
广西卫视,http://110.81.206.138:49231/tsfile/live/23055_1.m3u8
广西卫视,http://123.13.33.49:9901/tsfile/live/0113_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
陕西卫视,http://59.60.46.113:9000/TVOD/1000000002000007495/ystenlive/index.m3u8
陕西卫视,http://43.247.135.126:5007/TVOD/1000000002000007495/ystenlive/index.m3u8
陕西卫视,http://158.179.175.153:50001/TVOD/1000000002000007495/ystenlive/index.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://111.29.9.38:6610/200000001898/460000089800010113/1.m3u8?IASHttpSessionId=007
陕西卫视,http://60.209.125.254:352/tsfile/live/0136_1.m3u8
陕西卫视,http://123.13.33.49:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://39.150.96.141:65535/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://218.29.168.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://59.60.46.113:9000/TVOD/1000000002000013359/ystenlive/index.m3u8
青海卫视,http://43.247.135.126:5007/TVOD/1000000002000013359/ystenlive/index.m3u8
青海卫视,http://158.179.175.153:50001/TVOD/1000000002000013359/ystenlive/index.m3u8
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://111.29.9.38:6610/200000001898/460000089800010111/1.m3u8?IASHttpSessionId=007
青海卫视,http://music.wuenci.com:50001/TVOD/1000000002000013359/ystenlive/index.m3u8
青海卫视,http://110.81.206.138:49231/tsfile/live/23062_1.m3u8
青海卫视,http://60.209.125.254:352/tsfile/live/0140_1.m3u8
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://59.60.46.113:9000/TVOD/1000000002000031451/ystenlive/index.m3u8
宁夏卫视,http://43.247.135.126:5007/TVOD/1000000002000031451/ystenlive/index.m3u8
宁夏卫视,http://158.179.175.153:50001/TVOD/1000000002000031451/ystenlive/index.m3u8
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://111.29.9.38:6610/200000001898/460000089800010110/1.m3u8?IASHttpSessionId=007
宁夏卫视,http://60.209.125.254:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.13.33.49:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.60.46.113:9000/TVOD/5000000011000031121/bestzb/index.m3u8
甘肃卫视,http://43.247.135.126:5007/TVOD/5000000011000031121/bestzb/index.m3u8
甘肃卫视,http://158.179.175.153:50001/TVOD/5000000011000031121/bestzb/index.m3u8
甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://111.29.9.38:6610/200000001898/460000089800010098/1.m3u8?IASHttpSessionId=007
甘肃卫视,http://110.81.206.138:49231/tsfile/live/23059_1.m3u8
甘肃卫视,http://60.209.125.254:352/tsfile/live/0141_1.m3u8
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.234.21.153:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://59.60.46.113:9000/TVOD/1000000005000266005/ystenlive/index.m3u8
兵团卫视,http://43.247.135.126:5007/TVOD/1000000005000266005/ystenlive/index.m3u8
兵团卫视,http://158.179.175.153:50001/TVOD/1000000005000266005/ystenlive/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://60.209.125.254:352/tsfile/live/0113_1.m3u8
兵团卫视,http://123.132.233.194:352/tsfile/live/0113_1.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
兵团卫视,http://36.105.100.208:35455/itv/1000000005000266005.m3u8?cdn=ystenlive
