# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。

CCTV-4,http://gslbserv.itv.cmvideo.cn/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-4,http://gslbserv.itv.cmvideo.cn/5000000011000031102/index.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-5,http://gslbserv.itv.cmvideo.cn/reallive-cctv5/index.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-5,http://gslbserv.itv.cmvideo.cn/1000000005000025222/index.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-5,http://gslbserv.itv.cmvideo.cn/1000000003000030177/index.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-5,http://gslbserv.itv.cmvideo.cn/1000000001000004794/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-5,http://gslbserv.itv.cmvideo.cn/5000000001000026930/index.m3u8?channel-id=bestzb&Contentid=5000000001000026930&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-5,http://gslbserv.itv.cmvideo.cn/5000000010000016619/index.m3u8?channel-id=bestzb&Contentid=5000000010000016619&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-5,http://gslbserv.itv.cmvideo.cn/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-5,http://gslbserv.itv.cmvideo.cn/5000000004000008885/index.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-5,http://gslbserv.itv.cmvideo.cn/6000000001000016431/index.m3u8?channel-id=wasusyt&Contentid=6000000001000016431&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-5+,http://gslbserv.itv.cmvideo.cn/1000000001000020505/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-5+,http://gslbserv.itv.cmvideo.cn/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-5+,http://gslbserv.itv.cmvideo.cn/1000000001000018504/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-5+,http://gslbserv.itv.cmvideo.cn/6000000001000015875/index.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-5+,http://gslbserv.itv.cmvideo.cn/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-6,http://gslbserv.itv.cmvideo.cn/1000000001000016466/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-6,http://gslbserv.itv.cmvideo.cn/5000000010000018433/index.m3u8?channel-id=bestzb&Contentid=5000000010000018433&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-6,http://gslbserv.itv.cmvideo.cn/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-6,http://gslbserv.itv.cmvideo.cn/5000000004000008886/index.m3u8?channel-id=bestzb&Contentid=5000000004000008886&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-6,http://gslbserv.itv.cmvideo.cn/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-6,http://gslbserv.itv.cmvideo.cn/6000000001000004574/index.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-7,http://gslbserv.itv.cmvideo.cn/1000000001000017218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-7,http://gslbserv.itv.cmvideo.cn/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-7,http://gslbserv.itv.cmvideo.cn/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-7,http://gslbserv.itv.cmvideo.cn/6000000001000009055/index.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-7,http://gslbserv.itv.cmvideo.cn/5000000011000031104/index.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-8,http://gslbserv.itv.cmvideo.cn/5000000010000018377/index.m3u8?channel-id=bestzb&Contentid=5000000010000018377&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-8,http://gslbserv.itv.cmvideo.cn/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-8,http://gslbserv.itv.cmvideo.cn/5000000004000008888/index.m3u8?channel-id=bestzb&Contentid=5000000004000008888&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-8,http://gslbserv.itv.cmvideo.cn/1000000001000003736/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-8,http://gslbserv.itv.cmvideo.cn/1000000001000031433/index.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-8,http://gslbserv.itv.cmvideo.cn/6000000001000001070/index.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-9,http://gslbserv.itv.cmvideo.cn/1000000001000028286/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-9,http://gslbserv.itv.cmvideo.cn/5000000010000018384/index.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-9,http://gslbserv.itv.cmvideo.cn/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-9,http://gslbserv.itv.cmvideo.cn/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-9,http://gslbserv.itv.cmvideo.cn/6000000001000032162/index.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-10,http://gslbserv.itv.cmvideo.cn/1000000001000026367/index.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-10,http://gslbserv.itv.cmvideo.cn/5000000010000016738/index.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-10,http://gslbserv.itv.cmvideo.cn/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-10,http://gslbserv.itv.cmvideo.cn/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-10,http://gslbserv.itv.cmvideo.cn/6000000001000031506/index.m3u8?channel-id=wasusyt&Contentid=6000000001000031506&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-10,http://gslbserv.itv.cmvideo.cn/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-11,http://gslbserv.itv.cmvideo.cn/1000000002000019789/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-11,http://gslbserv.itv.cmvideo.cn/5000000006000040011/index.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-11,http://gslbserv.itv.cmvideo.cn/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-11,http://gslbserv.itv.cmvideo.cn/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-12,http://gslbserv.itv.cmvideo.cn/1000000001000001640/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-12,http://gslbserv.itv.cmvideo.cn/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-12,http://gslbserv.itv.cmvideo.cn/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-12,http://gslbserv.itv.cmvideo.cn/6000000001000022586/index.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-12,http://gslbserv.itv.cmvideo.cn/5000000011000031107/index.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-13,http://gslbserv.itv.cmvideo.cn/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-13,http://gslbserv.itv.cmvideo.cn/5000000005000001827/index.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-13,http://gslbserv.itv.cmvideo.cn/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-14,http://gslbserv.itv.cmvideo.cn/1000000001000021349/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-14,http://gslbserv.itv.cmvideo.cn/5000000010000023358/index.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-14,http://gslbserv.itv.cmvideo.cn/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-14,http://gslbserv.itv.cmvideo.cn/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-14,http://gslbserv.itv.cmvideo.cn/6000000001000013647/index.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-14,http://gslbserv.itv.cmvideo.cn/5000000004000006673/index.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-15,http://gslbserv.itv.cmvideo.cn/1000000002000008163/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-15,http://gslbserv.itv.cmvideo.cn/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-15,http://gslbserv.itv.cmvideo.cn/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-16,http://gslbserv.itv.cmvideo.cn/5000000008000023253/index.m3u8?channel-id=bestzb&Contentid=5000000008000023253&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-16,http://gslbserv.itv.cmvideo.cn/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-17,http://gslbserv.itv.cmvideo.cn/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-17,http://gslbserv.itv.cmvideo.cn/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-17,http://gslbserv.itv.cmvideo.cn/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
北京卫视,http://gslbserv.itv.cmvideo.cn/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
北京卫视,http://gslbserv.itv.cmvideo.cn/5000000010000011502/index.m3u8?channel-id=bestzb&Contentid=5000000010000011502&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
北京卫视,http://gslbserv.itv.cmvideo.cn/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
北京卫视,http://gslbserv.itv.cmvideo.cn/5000000004000031556/index.m3u8?channel-id=bestzb&Contentid=5000000004000031556&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
北京卫视,http://gslbserv.itv.cmvideo.cn/1000000001000021288/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021288&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
北京卫视,http://gslbserv.itv.cmvideo.cn/6000000001000020451/index.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
东方卫视,http://gslbserv.itv.cmvideo.cn/1000000001000030202/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
东方卫视,http://gslbserv.itv.cmvideo.cn/5000000010000032246/index.m3u8?channel-id=bestzb&Contentid=5000000010000032246&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
东方卫视,http://gslbserv.itv.cmvideo.cn/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
东方卫视,http://gslbserv.itv.cmvideo.cn/1000000001000005866/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
东方卫视,http://gslbserv.itv.cmvideo.cn/6000000001000003639/index.m3u8?channel-id=wasusyt&Contentid=6000000001000003639&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
东方卫视,http://gslbserv.itv.cmvideo.cn/5000000004000014098/index.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
东南卫视,http://gslbserv.itv.cmvideo.cn/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
东南卫视,http://gslbserv.itv.cmvideo.cn/5000000001000005829/index.m3u8?channel-id=bestzb&Contentid=5000000001000005829&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
东南卫视,http://gslbserv.itv.cmvideo.cn/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
东南卫视,http://gslbserv.itv.cmvideo.cn/5000000004000010584/index.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
云南卫视,http://gslbserv.itv.cmvideo.cn/1000000002000024694/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
云南卫视,http://gslbserv.itv.cmvideo.cn/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
吉林卫视,http://gslbserv.itv.cmvideo.cn/1000000002000027730/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
吉林卫视,http://gslbserv.itv.cmvideo.cn/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
四川卫视,http://gslbserv.itv.cmvideo.cn/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
四川卫视,http://gslbserv.itv.cmvideo.cn/5000000004000006119/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
天津卫视,http://gslbserv.itv.cmvideo.cn/1000000001000000831/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
天津卫视,http://gslbserv.itv.cmvideo.cn/5000000001000030788/index.m3u8?channel-id=bestzb&Contentid=5000000001000030788&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
天津卫视,http://gslbserv.itv.cmvideo.cn/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
天津卫视,http://gslbserv.itv.cmvideo.cn/1000000001000003475/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
天津卫视,http://gslbserv.itv.cmvideo.cn/6000000001000009186/index.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
天津卫视,http://gslbserv.itv.cmvideo.cn/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
安徽卫视,http://gslbserv.itv.cmvideo.cn/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
安徽卫视,http://gslbserv.itv.cmvideo.cn/5000000001000027288/index.m3u8?channel-id=bestzb&Contentid=5000000001000027288&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
安徽卫视,http://gslbserv.itv.cmvideo.cn/1000000005000265025/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
安徽卫视,http://gslbserv.itv.cmvideo.cn/5000000004000023002/index.m3u8?channel-id=bestzb&Contentid=5000000004000023002&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
安徽卫视,http://gslbserv.itv.cmvideo.cn/1000000001000030159/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
安徽卫视,http://gslbserv.itv.cmvideo.cn/6000000001000009954/index.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
山东卫视,http://gslbserv.itv.cmvideo.cn/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
山东卫视,http://gslbserv.itv.cmvideo.cn/5000000010000027763/index.m3u8?channel-id=bestzb&Contentid=5000000010000027763&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
山东卫视,http://gslbserv.itv.cmvideo.cn/1000000005000265019/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
山东卫视,http://gslbserv.itv.cmvideo.cn/5000000004000020424/index.m3u8?channel-id=bestzb&Contentid=5000000004000020424&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
山东卫视,http://gslbserv.itv.cmvideo.cn/1000000001000016568/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
山东卫视,http://gslbserv.itv.cmvideo.cn/6000000001000004134/index.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
广东卫视,http://gslbserv.itv.cmvideo.cn/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
广东卫视,http://gslbserv.itv.cmvideo.cn/5000000010000030417/index.m3u8?channel-id=bestzb&Contentid=5000000010000030417&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
广东卫视,http://gslbserv.itv.cmvideo.cn/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
广东卫视,http://gslbserv.itv.cmvideo.cn/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
广东卫视,http://gslbserv.itv.cmvideo.cn/6000000001000031076/index.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
广东卫视,http://gslbserv.itv.cmvideo.cn/5000000004000014694/index.m3u8?channel-id=bestzb&Contentid=5000000004000014694&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
广西卫视,http://gslbserv.itv.cmvideo.cn/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
广西卫视,http://gslbserv.itv.cmvideo.cn/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
江苏卫视,http://gslbserv.itv.cmvideo.cn/1000000001000004684/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
江苏卫视,http://gslbserv.itv.cmvideo.cn/5000000010000018509/index.m3u8?channel-id=bestzb&Contentid=5000000010000018509&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
江苏卫视,http://gslbserv.itv.cmvideo.cn/1000000005000265030/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
江苏卫视,http://gslbserv.itv.cmvideo.cn/5000000004000019351/index.m3u8?channel-id=bestzb&Contentid=5000000004000019351&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
江苏卫视,http://gslbserv.itv.cmvideo.cn/1000000001000001828/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
江苏卫视,http://gslbserv.itv.cmvideo.cn/6000000001000014861/index.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
江西卫视,http://gslbserv.itv.cmvideo.cn/1000000001000013731/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
江西卫视,http://gslbserv.itv.cmvideo.cn/5000000001000032154/index.m3u8?channel-id=bestzb&Contentid=5000000001000032154&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
江西卫视,http://gslbserv.itv.cmvideo.cn/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
江西卫视,http://gslbserv.itv.cmvideo.cn/5000000004000011210/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
江西卫视,http://gslbserv.itv.cmvideo.cn/1000000006000268001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
河北卫视,http://gslbserv.itv.cmvideo.cn/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
河北卫视,http://gslbserv.itv.cmvideo.cn/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
河南卫视,http://gslbserv.itv.cmvideo.cn/1000000002000027731/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
河南卫视,http://gslbserv.itv.cmvideo.cn/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
浙江卫视,http://gslbserv.itv.cmvideo.cn/1000000001000009806/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
浙江卫视,http://gslbserv.itv.cmvideo.cn/5000000010000017320/index.m3u8?channel-id=bestzb&Contentid=5000000010000017320&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
浙江卫视,http://gslbserv.itv.cmvideo.cn/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
浙江卫视,http://gslbserv.itv.cmvideo.cn/1000000001000014260/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
浙江卫视,http://gslbserv.itv.cmvideo.cn/6000000001000032070/index.m3u8?channel-id=wasusyt&Contentid=6000000001000032070&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
浙江卫视,http://gslbserv.itv.cmvideo.cn/5000000004000007275/index.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
海南卫视,http://gslbserv.itv.cmvideo.cn/1000000002000023773/index.m3u8?channel-id=ystenlive&Contentid=1000000002000023773&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
