Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 407 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13, IPv_Type: ipv4, Date: None, Delay: 1699 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.145.55.47:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://1857416894.xionguamaqui.com:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=exYoZL&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 211 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://zqh2333.top:2222/rtp/239.93.24.66:5140, IPv_Type: ipv4, Date: None, Delay: 1361 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://liveapi.feylen8.top/api/kzb.php?id=CCTV13, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://47.122.84.123:10101/miguHD/miguHD.php?id=CCTV13, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.181.232.202:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://1.193.60.239:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.181.239.201:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.181.237.202:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.181.235.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.181.234.38:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.181.232.172:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.181.236.164:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.181.236.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.181.235.27:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.181.237.186:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.181.238.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.181.234.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.181.239.77:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.181.238.190:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://60.223.72.135:8005/rtp/226.0.2.165:9232, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.222.242.31:8088/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 3092 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.120.8.205:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10598 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.46.112.29:8888/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 3223 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://1.58.246.199:4000/udp/229.58.190.199:5000, IPv_Type: ipv4, Date: None, Delay: 459 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://1.58.246.199:4000/udp/229.58.190.136:5000, IPv_Type: ipv4, Date: None, Delay: 459 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.53.99.30/tv/hot.php?id=cctv13, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://119.32.12.12:2901/udp/224.1.100.69:11111, IPv_Type: ipv4, Date: None, Delay: 374 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://111.20.33.70/PLTV/88888893/224/3221226233/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://39.134.24.24/PLTV/88888888/224/3221225827/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232, IPv_Type: ipv4, Date: None, Delay: 791 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ctTjyy&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZiNrmy&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-14, URL: http://112.27.235.94:8000/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5963 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://t.061899.xyz/tl/dq.php?id=cctv14, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14, IPv_Type: ipv4, Date: None, Delay: 1699 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://106.53.99.30/tv/jzb.php?id=cctv14, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://123.145.55.47:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://1857416894.xionguamaqui.com:9901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xqA9C1&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv14&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 211 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://zqh2333.top:2222/rtp/239.93.25.29:6000, IPv_Type: ipv4, Date: None, Delay: 1361 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://www.520345.xyz:8188/rtp/239.69.1.107:10280, IPv_Type: ipv4, Date: None, Delay: 442 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://liveapi.feylen8.top/api/kzb.php?id=CCTV14, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://47.122.84.123:10101/miguHD/miguHD.php?id=CCTV14, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.181.237.186:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://1.193.60.239:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.181.238.190:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.181.232.172:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.181.234.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.181.232.202:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.181.235.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.181.236.164:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.181.239.201:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.181.239.77:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.181.237.202:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.181.234.38:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://110.181.236.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.181.238.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.181.235.27:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://60.223.72.135:8005/rtp/226.0.2.31:8160, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://60.223.72.135:8005/rtp/226.0.2.166:9240, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://183.222.242.31:8088/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 3092 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.120.8.205:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10598 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://106.46.112.29:8888/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 3223 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1.58.246.199:4000/udp/229.58.190.159:5000, IPv_Type: ipv4, Date: None, Delay: 459 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1.58.246.199:4000/udp/229.58.190.137:5000, IPv_Type: ipv4, Date: None, Delay: 459 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://106.53.99.30/tv/hot.php?id=cctv14, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://119.32.12.12:2901/udp/224.1.100.80:11111, IPv_Type: ipv4, Date: None, Delay: 374 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://111.20.33.70/PLTV/88888893/224/3221226193/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://39.134.24.24/PLTV/88888888/224/3221225857/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://220.169.100.41:10087/udp/239.76.253.164:9000, IPv_Type: ipv4, Date: None, Delay: 410 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://112.27.235.94:8000/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5963 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://t.061899.xyz/tl/dq.php?id=cctv15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15, IPv_Type: ipv4, Date: None, Delay: 1699 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.60.56.116:10001/rtp/239.69.1.155:10566, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-15, URL: http://106.53.99.30/tv/jzb.php?id=cctv15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://123.145.55.47:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://1857416894.xionguamaqui.com:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=z8RaMK&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv15&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 211 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://zqh2333.top:2222/rtp/239.93.24.103:5140, IPv_Type: ipv4, Date: None, Delay: 1361 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://www.520345.xyz:8188/rtp/239.69.1.155:10566, IPv_Type: ipv4, Date: None, Delay: 442 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://liveapi.feylen8.top/api/kzb.php?id=CCTV15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://47.122.84.123:10101/miguHD/miguHD.php?id=CCTV15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://1.193.60.239:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://114.244.240.166:4022/rtp/239.3.1.153:8136, IPv_Type: ipv4, Date: None, Delay: 409 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://60.223.72.135:8005/rtp/226.0.2.32:8168, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://183.222.242.31:8088/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 3092 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.46.112.29:8888/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 3223 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://1.58.246.199:4000/udp/229.58.190.127:5000, IPv_Type: ipv4, Date: None, Delay: 459 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.53.99.30/tv/hot.php?id=cctv15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://119.32.12.12:2901/udp/224.1.100.42:11111, IPv_Type: ipv4, Date: None, Delay: 374 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://39.134.24.24/PLTV/88888888/224/3221225636/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://220.169.100.41:10087/udp/239.76.245.252:1234, IPv_Type: ipv4, Date: None, Delay: 410 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://220.169.100.41:10087/udp/239.76.252.252:9000, IPv_Type: ipv4, Date: None, Delay: 410 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Vy3kpu&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=5Bku41&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=uDvEKH&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://220.169.100.41:10087/udp/239.76.246.98:1234, IPv_Type: ipv4, Date: None, Delay: 410 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, IPv_Type: ipv4, Date: None, Delay: 1361 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://t.061899.xyz/tl/dq.php?id=cctv16, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://61.149.251.202:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Date: None, Delay: 404 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://121.60.56.116:10001/rtp/239.69.1.247:11124, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-16, URL: http://58.48.104.196:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.09 M/s, Resolution: 1920x1080
