Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://cssbyd.imwork.net:8082/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://180.103.216.177:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://tvpull.careryun.com/tv/cctv12.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 221 ms, Speed: 8.47 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://60.16.0.216:5757/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 7826 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.53.99.30/tv/jzb.php?id=cctv12, IPv_Type: ipv4, Date: None, Delay: 2617 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv12&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 266 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://zqh2333.top:2222/rtp/239.93.25.30:8124, IPv_Type: ipv4, Date: None, Delay: 1406 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.520345.xyz:8188/rtp/239.69.1.106:10274, IPv_Type: ipv4, Date: None, Delay: 1547 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv12.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhtv_cctv12.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://106.116.242.252:9999/rtp/239.254.200.161:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://180.103.216.177:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-13, URL: http://cssbyd.imwork.net:8082/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://180.103.216.177:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://tvpull.careryun.com/tv/cctv13.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://223.109.75.19:8000/593087/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://60.16.0.216:5757/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 7826 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.53.99.30/tv/jzb.php?id=cctv13, IPv_Type: ipv4, Date: None, Delay: 2617 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 266 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://zqh2333.top:2222/rtp/239.93.24.66:5140, IPv_Type: ipv4, Date: None, Delay: 1406 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv13.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhtv_cctv13.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://106.116.242.252:9999/rtp/239.254.200.9:8264, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://180.103.216.177:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-14, URL: http://cssbyd.imwork.net:8082/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://180.103.216.177:9901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://tvpull.careryun.com/tv/cctv14.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://223.109.75.19:8000/271607/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://60.16.0.216:5757/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 7826 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16021_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 82 ms, Speed: 2.25 M/s, Resolution: 854x480
Name: CCTV-14, URL: http://106.53.99.30/tv/jzb.php?id=cctv14, IPv_Type: ipv4, Date: None, Delay: 2617 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://110.177.144.22:9003/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10194 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-14, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv14&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 266 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://zqh2333.top:2222/rtp/239.93.25.29:6000, IPv_Type: ipv4, Date: None, Delay: 1406 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://www.520345.xyz:8188/rtp/239.69.1.107:10280, IPv_Type: ipv4, Date: None, Delay: 1547 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv14.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhtv_cctv14.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://106.116.242.252:9999/rtp/239.254.200.162:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://180.103.216.177:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://223.109.75.19:8000/399438/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://cssbyd.imwork.net:8082/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://180.103.216.177:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://tvpull.careryun.com/tv/cctv15.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://120.196.232.124:8088/000000001001PLTV/651/224/3221227593/1.m3u8?HlsProfileId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://60.16.0.216:5757/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 7826 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16022_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 82 ms, Speed: 2.25 M/s, Resolution: 854x480
Name: CCTV-15, URL: http://106.53.99.30/tv/jzb.php?id=cctv15, IPv_Type: ipv4, Date: None, Delay: 2617 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://jackgao.top:35455/bst/cctvyyhd4m@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 236 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.177.144.22:9003/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10194 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-15, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv15&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 266 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://zqh2333.top:2222/rtp/239.93.24.103:5140, IPv_Type: ipv4, Date: None, Delay: 1406 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://www.520345.xyz:8188/rtp/239.69.1.155:10566, IPv_Type: ipv4, Date: None, Delay: 1547 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv15.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhtv_cctv15.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://106.116.242.252:9999/rtp/239.254.201.124:8136, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://180.103.216.177:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://220.169.100.41:10087/udp/239.76.246.98:1234, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, IPv_Type: ipv4, Date: None, Delay: 1406 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.105.252.60/PLTV/4/224/3221228314/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://223.105.252.60/PLTV/4/224/3221228320/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://223.105.252.60/PLTV/4/224/3221228516/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://120.196.232.124:8088/000000001001PLTV/651/224/3221227840/1.m3u8?HlsProfileId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://60.16.0.216:5757/hls/17/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 7826 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16023_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 82 ms, Speed: 2.25 M/s, Resolution: 854x480
Name: CCTV-16, URL: http://jackgao.top:35455/bst/cctv16hd4m@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 236 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://110.177.144.22:9003/hls/17/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10194 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-16, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv16&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 266 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140?3u8key=txiptv, IPv_Type: ipv4, Date: None, Delay: 1406 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://www.520345.xyz:8188/rtp/239.69.1.247:11124, IPv_Type: ipv4, Date: None, Delay: 1547 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv16.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhtv_cctv16.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://223.105.252.60/PLTV/4/224/3221228320/index.m3u8?servicetype=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://223.105.252.60/PLTV/4/224/3221228516/index.m3u8?servicetype=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://171.15.18.199:8180/TV00000000000000000017@HHZT, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-17, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 3366 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://tvpull.careryun.com/tv/cctv17.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://223.109.75.19:8000/299438/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://120.196.232.124:8088/000000001001PLTV/651/224/3221227568/1.m3u8?HlsProfileId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://120.196.232.124:8088/000000001001PLTV/651/224/3221227566/1.m3u8?HlsProfileId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://60.16.0.216:5757/hls/18/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 7826 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16024_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 82 ms, Speed: 2.25 M/s, Resolution: 854x480
Name: CCTV-17, URL: http://106.53.99.30/tv/jzb.php?id=cctv17, IPv_Type: ipv4, Date: None, Delay: 2617 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://jackgao.top:35455/bst/cctv17hd4m@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 236 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://110.177.144.22:9003/hls/18/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10194 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-17, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv17&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 266 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, IPv_Type: ipv4, Date: None, Delay: 1406 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://www.520345.xyz:8188/rtp/239.69.1.152:10548, IPv_Type: ipv4, Date: None, Delay: 1547 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhtv_cctv17.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://106.116.242.252:9999/rtp/239.254.201.120:8144, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 6 ms, Speed: 16.52 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.15.18.199:8180/TV00000000000000000025@HHZT, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.36 M/s, Resolution: None
Name: 湖北卫视, URL: http://101.66.194.61:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10013 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://cssbyd.imwork.net:8082/hls/32/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://180.103.216.177:9901/tsfile/live/0132_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.196.232.124:8088/000000001001PLTV/651/224/3221227579/1.m3u8?HlsProfileId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.16.0.216:5757/hls/33/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 7826 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16031_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 82 ms, Speed: 2.25 M/s, Resolution: 854x480
Name: 湖北卫视, URL: http://106.53.99.30/tv/jzb.php?id=hbws, IPv_Type: ipv4, Date: None, Delay: 2617 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://jackgao.top:35455/bst/hbwshd@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 236 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.177.144.22:9003/hls/32/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10194 ms, Speed: 0.14 M/s, Resolution: None
Name: 湖北卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 3366 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hubws&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 266 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.250:5140, IPv_Type: ipv4, Date: None, Delay: 1406 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/hubws.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://106.116.242.252:9999/rtp/239.254.200.164:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://180.103.216.177:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://cssbyd.imwork.net:8082/hls/21/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://180.103.216.177:9901/tsfile/live/0127_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.105.252.60/PLTV/4/224/3221228099/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://120.196.232.124:8088/000000001001PLTV/651/224/3221227613/1.m3u8?HlsProfileId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.16.0.216:5757/hls/24/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 7826 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16029_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 82 ms, Speed: 2.25 M/s, Resolution: 854x480
Name: 江苏卫视, URL: http://106.53.99.30/tv/jzb.php?id=jsws, IPv_Type: ipv4, Date: None, Delay: 2617 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://jackgao.top:35455/bst/jswshd@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 236 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.177.144.22:9003/hls/35/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10194 ms, Speed: 0.14 M/s, Resolution: None
Name: 江苏卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 3366 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jsws&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 266 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.89:5140, IPv_Type: ipv4, Date: None, Delay: 1406 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://106.116.242.252:9999/rtp/239.254.200.51:8028, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://180.103.216.177:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=ace, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667&amp, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.105.252.60/PLTV/4/224/3221228099/index.m3u8?servicetype=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 6 ms, Speed: 16.52 M/s, Resolution: None
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://180.103.216.177:9901/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/ahws-sd/1500.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.196.232.124:8088/000000001001PLTV/651/224/3221227539/1.m3u8?HlsProfileId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.16.0.216:5757/hls/31/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 7826 ms, Speed: 0.97 M/s, Resolution: 1920x1080
