Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 409 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.113.216.147:4022/rtp/239.69.1.104:10262, IPv_Type: ipv4, Date: None, Delay: 593 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.82.200.196:8188/udp/238.125.5.26:5140, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.162.206.15:8686/rtp/225.1.1.119:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.32.33.197:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Date: None, Delay: 864 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-9, URL: http://175.8.180.184:7878/udp/239.76.246.159:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://125.118.63.188:4022/udp/233.50.201.121:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://183.236.43.98:4013/udp/239.77.0.135:5146, IPv_Type: ipv4, Date: None, Delay: 388 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.66.68.228:8188/rtp/239.253.64.76:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://114.254.38.191:18888/rtp/239.3.1.62:8112, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://123.168.95.21:4000/udp/239.21.1.153:5002, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://122.189.103.4:8888/rtp/228.0.0.9:6108, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.104.106.168:50112/udp/239.81.0.117:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.48.105.149:4022/rtp/239.69.1.104:10262, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.2.175.250:4010/rtp/232.0.0.137:1234, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://175.15.56.109:4022/udp/239.76.253.159:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://218.8.87.96:4000/rtp/229.58.190.156:5000, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://175.15.56.109:4022/udp/239.76.246.159:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://183.162.105.121:8888/rtp/238.1.78.240:7792, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.56.95.223:8889/rtp/228.0.0.9:6108, IPv_Type: ipv4, Date: None, Delay: 394 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-9, URL: http://58.46.30.197:8188/udp/239.76.253.159:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://61.159.134.99:4022/rtp/238.255.2.155:5999, IPv_Type: ipv4, Date: None, Delay: 412 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://36.24.65.178:8888/udp/233.50.201.121:5140, IPv_Type: ipv4, Date: None, Delay: 378 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.213.240.35:8188/udp/239.93.1.24:5140, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.46.30.197:8188/udp/239.76.246.159:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=WVQx9q&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.243.224.242:9999/tsfile/live/1008_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 8098 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://192.168.0.50:35453/bst/cctv10hd@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://192.168.0.50:35453/mgtv/624878405.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031506&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=6099129499930970995&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=7019587760656900133&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10856 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hui.guo.my/api.php?id=EHwPHzUVm4SNKxUEQLTb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hui.guo.my/api.php?id=U3k2AaxIeBNB5jjlu18G, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hui.guo.my/api.php?id=gTF6czN0eYLieguZtdVO, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://221.205.206.222:9003/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://tv-1.iill.top/migu/cctv10, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://222.218.122.23:8188/udp/239.81.0.118:4056, IPv_Type: ipv4, Date: None, Delay: 404 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.198.240.6:4000/rtp/239.253.64.87:5140, IPv_Type: ipv4, Date: None, Delay: 404 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://175.8.180.184:7878/udp/239.76.253.160:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://113.120.46.146:8123/udp/239.21.1.155:5002, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-10, URL: http://115.171.216.80:4000/rtp/225.1.8.10:8116, IPv_Type: ipv4, Date: None, Delay: 433 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.40.60.223:1000/rtp/239.61.2.176:9044, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.176.24.78:40001/rtp/232.0.0.138:1234, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.116.243.22:9999/rtp/239.254.200.160:6000, IPv_Type: ipv4, Date: None, Delay: 456 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://122.189.103.2:8010/rtp/228.0.0.10:6108, IPv_Type: ipv4, Date: None, Delay: 428 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.113.89.159:2000/rtp/239.121.4.158:8932, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://42.92.195.226:10000/udp/239.255.30.181:8231, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.148.5:8188/udp/239.93.1.28:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.100.195.67:4022/rtp/238.1.78.241:7800, IPv_Type: ipv4, Date: None, Delay: 392 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.58.246.199:4001/rtp/229.58.190.157:5000, IPv_Type: ipv4, Date: None, Delay: 453 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://121.29.141.59:4022/rtp/239.253.92.196:6061, IPv_Type: ipv4, Date: None, Delay: 1045 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.113.216.147:4022/rtp/239.69.1.105:10268, IPv_Type: ipv4, Date: None, Delay: 593 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.82.200.196:8188/udp/238.125.5.27:5140, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.162.206.15:8686/rtp/225.1.1.140:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.32.33.197:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Date: None, Delay: 864 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-10, URL: http://175.8.180.184:7878/udp/239.76.246.160:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://125.118.63.188:4022/udp/233.50.201.122:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://183.236.43.98:4013/udp/239.77.0.134:5146, IPv_Type: ipv4, Date: None, Delay: 388 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.66.68.228:8188/rtp/239.253.64.87:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://114.254.38.191:18888/rtp/239.3.1.63:8116, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://123.168.95.21:4000/udp/239.21.1.155:5002, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://122.189.103.4:8888/rtp/228.0.0.10:6108, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.104.106.168:50112/udp/239.81.0.118:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.48.105.149:4022/rtp/239.69.1.105:10268, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.2.175.250:4010/rtp/232.0.0.138:1234, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://175.15.56.109:4022/udp/239.76.253.160:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://218.8.87.96:4000/rtp/229.58.190.157:5000, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://175.15.56.109:4022/udp/239.76.246.160:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://183.162.105.121:8888/rtp/238.1.78.241:7800, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.56.95.223:8889/rtp/228.0.0.10:6108, IPv_Type: ipv4, Date: None, Delay: 394 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-10, URL: http://58.46.30.197:8188/udp/239.76.253.160:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://61.159.134.99:4022/rtp/238.255.2.13:5999, IPv_Type: ipv4, Date: None, Delay: 412 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://36.24.65.178:8888/udp/233.50.201.122:5140, IPv_Type: ipv4, Date: None, Delay: 378 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.240.35:8188/udp/239.93.1.28:5140, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.46.30.197:8188/udp/239.76.246.160:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ApqQA6&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=phh4M8&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.243.224.242:9999/tsfile/live/1009_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 8098 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://192.168.0.50:35453/bst/cctv11hd4m@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://192.168.0.50:35453/mgtv/667987558.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=5028333576671744004&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=8983629816140945539&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=6351457414282570521&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10856 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod_com.php?id=cctv11&token=26097a4e0d3dbd0988a02f812f11f78daf44a55b18403915a22e786dbcf6bfc3%3A1757708471, IPv_Type: ipv4, Date: None, Delay: 4564 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hui.guo.my/api.php?id=y0SkaR4vz5sznJRru4W3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://hui.guo.my/api.php?id=FrYkLhzjNb4PMLEkVhEe, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://hui.guo.my/api.php?id=i69SKtUHNsnyimgWHmzg, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://tv-1.iill.top/migu/cctv11, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://222.218.122.23:8188/udp/239.81.0.229:4056, IPv_Type: ipv4, Date: None, Delay: 404 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.198.240.6:4000/rtp/239.253.64.70:5140, IPv_Type: ipv4, Date: None, Delay: 404 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://175.8.180.184:7878/udp/239.76.252.251:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.120.46.146:8123/udp/239.21.2.2:5002, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.80:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Date: None, Delay: 433 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://120.40.60.223:1000/rtp/239.61.2.21:8120, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.176.24.78:40001/rtp/232.0.0.178:1234, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.116.243.22:9999/rtp/239.254.201.123:8120, IPv_Type: ipv4, Date: None, Delay: 456 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://122.189.103.2:8010/rtp/228.0.0.242:6108, IPv_Type: ipv4, Date: None, Delay: 428 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.113.89.159:2000/rtp/239.121.4.150:9202, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://42.92.195.226:10000/udp/239.255.30.62:8231, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.148.5:8188/udp/239.93.0.102:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.100.195.67:4022/rtp/238.1.78.206:7502, IPv_Type: ipv4, Date: None, Delay: 392 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://1.58.246.199:4001/rtp/229.58.190.134:5000, IPv_Type: ipv4, Date: None, Delay: 453 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://121.29.141.59:4022/rtp/239.253.93.153:6321, IPv_Type: ipv4, Date: None, Delay: 1045 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.113.216.147:4022/rtp/239.69.1.154:10560, IPv_Type: ipv4, Date: None, Delay: 593 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.82.200.196:8188/udp/238.125.3.212:5140, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.162.206.15:8686/rtp/225.1.2.192:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.32.33.197:4022/rtp/239.45.1.196:5140, IPv_Type: ipv4, Date: None, Delay: 864 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-11, URL: http://175.8.180.184:7878/udp/239.76.245.251:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://183.236.43.98:4013/udp/239.77.1.238:5146, IPv_Type: ipv4, Date: None, Delay: 388 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.66.68.228:8188/rtp/239.253.64.70:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://114.254.38.191:18888/rtp/239.3.1.152:8120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://123.168.95.21:4000/udp/239.21.2.2:5002, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://122.189.103.4:8888/rtp/228.0.0.242:6108, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.104.106.168:50112/udp/239.81.0.229:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.48.105.149:4022/rtp/239.69.1.154:10560, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.2.175.250:4010/rtp/232.0.0.178:1234, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.70 M/s, Resolution: 1920x1080
