Name: CCTV-1, URL: http://58.243.224.242:9999/tsfile/live/1031_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: https://tv.cctv.com/live/cctvjilu/, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://1.58.246.199:4000/udp/229.58.190.156:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://1.58.246.199:4000/udp/229.58.190.58:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.66.195.153:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://101.66.195.202:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10450 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://101.66.199.5:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.46.214.3:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10356 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://218.94.31.154:1111/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-10, URL: http://218.92.37.174:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://49.87.154.246:10091/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.243.224.242:9999/tsfile/live/1008_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://dmggg.tyzb.fun:26355/migu/624878405.m3u8?migutoken=a5b3fd8168ca2924099fab0543a2b86a3ab4a89e2dbf09b6df7c5ba6aa184b80091146290b1f98495148443ed384d73050b3bb0c3ef78b1a30334112201e5a56fdfde10963a9ed85efe11de6bc, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.66.195.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.66.199.44:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10434 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.197.84.239:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://1.197.250.117:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hui.guo.my/api.php?id=EHwPHzUVm4SNKxUEQLTb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://m.061899.xyz/mg/cctv10, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hui.guo.my/api.php?id=U3k2AaxIeBNB5jjlu18G, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hui.guo.my/api.php?id=gTF6czN0eYLieguZtdVO, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://221.205.206.222:9003/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://221.205.204.69:9003/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://tv.cctv.com/live/cctv10/, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://1.58.246.199:4000/udp/229.58.190.157:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://1.58.246.199:4000/udp/229.58.190.133:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.66.195.153:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.66.195.202:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10450 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.66.199.5:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.46.214.3:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10356 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://218.94.31.154:1111/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-11, URL: http://218.92.37.174:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://49.87.154.246:10091/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.243.224.242:9999/tsfile/live/1009_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://dmggg.tyzb.fun:26355/migu/667987558.m3u8?migutoken=22d29ee28adfece1ca0af1ef21ad55ff2f2d184276ff094691af949ea5c58f29e9c04676de2701e3d0a1f8cd87e31dab6346a861995b2a6b2c47efce5e81abb21107b5599733a991a173282700, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://101.66.195.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://101.66.199.44:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10434 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://1.197.84.239:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://hui.guo.my/api.php?id=y0SkaR4vz5sznJRru4W3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://m.061899.xyz/mg/cctv11, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://hui.guo.my/api.php?id=FrYkLhzjNb4PMLEkVhEe, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://hui.guo.my/api.php?id=i69SKtUHNsnyimgWHmzg, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://tv.cctv.com/live/cctv11/, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://1.58.246.199:4000/udp/229.58.190.134:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://101.66.195.153:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://101.66.195.202:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10450 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://101.66.199.5:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.46.214.3:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10356 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://218.94.31.154:1111/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-12, URL: http://218.92.37.174:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://49.87.154.246:10091/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://58.243.224.242:9999/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://dmggg.tyzb.fun:26355/migu/673168185.m3u8?migutoken=ad71b9aeae82874df1cd04f9b6a1672151c3e9a334d2178e3e78cbb8994cbd46ec8388903c1e78ccc22f7e0b25d1e1ab2bf9cd50d093a483252160120e87fe46793d2e28c380f0189ec08e6d12, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://101.66.195.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.66.199.44:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10434 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.197.84.239:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://hui.guo.my/api.php?id=yBHCymcs71j1PLDyuwP0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://m.061899.xyz/mg/cctv12, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://hui.guo.my/api.php?id=xip1E86uKSVXt0mTuP48, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://hui.guo.my/api.php?id=qqiOLQAzjedLsW19jF9u, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://221.205.204.69:9003/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://171.120.248.227:9003/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.205.206.222:9003/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10824 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://tv.cctv.com/live/cctv12/, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://1.58.246.199:4000/udp/229.58.190.158:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://1.58.246.199:4000/udp/229.58.190.135:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224, IPv_Type: ipv4, Date: None, Delay: 737 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.66.195.153:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.66.195.202:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10450 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.66.199.5:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.46.214.3:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10356 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://218.94.31.154:1111/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-13, URL: http://218.92.37.174:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Date: None, Delay: 522 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-13, URL: http://cdn3.101.qzz.io/163189/cctv13, IPv_Type: ipv4, Date: None, Delay: 92 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://jackgao.top:35455/douyin/870887192950, IPv_Type: ipv4, Date: None, Delay: 1923 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://dmggg.tyzb.fun:26355/migu/608807423.m3u8?migutoken=d7b6cc3eac046465fe236c2965e3946243ace92809ec4ffa835acbf19f85a23758cc09035119e8dbb5866d0b84d66ffcb757e160fc002572802f546bad72ac31d4554c3c0e5167b0817a685258, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://101.66.195.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://101.66.199.44:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10434 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://1.197.84.239:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://1.197.250.117:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://jackgao.top:35455/bilibili/22142427, IPv_Type: ipv4, Date: None, Delay: 1923 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://jackgao.top:35455/bilibili/8178490, IPv_Type: ipv4, Date: None, Delay: 1923 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://jackgao.top:35455/douyin/547977714661, IPv_Type: ipv4, Date: None, Delay: 1923 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://jackgao.top:35455/douyin/282773369501, IPv_Type: ipv4, Date: None, Delay: 1923 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://jackgao.top:35455/douyin/330698468897, IPv_Type: ipv4, Date: None, Delay: 1923 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hui.guo.my/api.php?id=WELHlRX6nqdYea8EiHOA, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://m.061899.xyz/mg/cctv13, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hui.guo.my/api.php?id=PAj7moHo97S0xCtJyDh4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://171.120.248.227:9003/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.205.204.69:9003/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://221.205.206.222:9003/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://tv.cctv.com/live/cctv13/, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://1.58.246.199:4000/udp/229.58.190.199:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://1.58.246.199:4000/udp/229.58.190.136:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232, IPv_Type: ipv4, Date: None, Delay: 737 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://101.66.195.153:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://101.66.195.202:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10450 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://101.66.199.5:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.46.214.3:9901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10356 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://218.94.31.154:1111/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-14, URL: http://218.92.37.174:9901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://49.87.154.246:10091/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.243.224.242:9999/tsfile/live/1012_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Date: None, Delay: 522 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-14, URL: http://dmggg.tyzb.fun:26355/migu/624878440.m3u8?migutoken=44d919b039e3d372a460fba303a52295689bfe48526cd04c60ec0c576d0b5e500fd140959d1c355c309ef5ab64e4327bd9e0409881255ad83142e677f3db4d67b1ddf8b90d26c75d1b7214898a, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://101.66.195.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://101.66.199.44:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10434 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1.197.84.239:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://1.197.250.117:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://hui.guo.my/api.php?id=b6bsTDUrqOMkzs8VlhYI, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://m.061899.xyz/mg/cctv14, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://hui.guo.my/api.php?id=1V1TBVdOxwdurz8iYG2h, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://hui.guo.my/api.php?id=MZF3ZtoPFxsHHJlT5VgG, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://221.205.204.69:9003/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://221.205.206.222:9003/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://171.120.248.227:9003/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.26.202.52:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10103 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: https://tv.cctv.com/live/cctvchild/, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://1.58.246.199:4000/udp/229.58.190.159:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://1.58.246.199:4000/udp/229.58.190.137:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://101.66.195.153:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://101.66.195.202:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10450 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://101.66.199.5:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.46.214.3:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10356 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://218.94.31.154:1111/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-15, URL: http://218.92.37.174:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.243.224.242:9999/tsfile/live/1013_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://dmggg.tyzb.fun:26355/migu/673168223.m3u8?migutoken=cb4bfbcc5677d19b02268ee486017cf57b8856a0659eef385d10e2af542e607f1963f672278ad5f22761105862b9123efefbce650013764f86ff15269649961511b622cb0e3f520d192380725a, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://my5353.com/ZB2qH, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://101.66.195.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://101.66.199.44:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10434 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://1.197.84.239:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://hui.guo.my/api.php?id=MbAstCuJlwRaR2X3U4Oc, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://m.061899.xyz/mg/cctv15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://hui.guo.my/api.php?id=6lcHfgx0us1S8SNZrtLX, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://121.60.56.116:10001/rtp/239.69.1.155:10566, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://tv.cctv.com/live/cctv15/, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
