Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://14.117.233.31:8688/rtp/239.77.0.134:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://14.117.233.31:8688/rtp/239.77.1.113:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://14.117.233.31:8688/rtp/239.77.1.169:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://60.168.109.183:4000/rtp/238.1.78.241:7800, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://60.168.109.244:4000/rtp/238.1.78.241:7800, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2070 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.13.235.38:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://121.237.204.65:35455/mgtv/624878405.m3u8, IPv_Type: ipv4, Date: None, Delay: 10273 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.python888.top:2025/python.php?id=cctv10, IPv_Type: ipv4, Date: None, Delay: 154 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://121.199.57.64:5000/udp/239.77.1.169:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://ychz.myds.me:35455/mgtv/624878405.m3u8, IPv_Type: ipv4, Date: None, Delay: 10127 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://113.17.36.209:8003/mgtv/624878405.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://113.17.36.209:8003/bptv/3221226464.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://120.236.126.156:55455/mgtv/624878405.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://120.236.126.156:55455/bptv/3221226464.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://183.135.120.18:12345/mgtv/624878405.m3u8, IPv_Type: ipv4, Date: None, Delay: 4474 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.135.120.18:12345/bptv/3221226464.m3u8, IPv_Type: ipv4, Date: None, Delay: 4474 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.46.113.168:8888/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 3943 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://220.169.100.41:10087/udp/239.76.246.160:1234, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://220.169.100.41:10087/udp/239.76.253.160:9000, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://xc.mfykeke.top:35455/mgtv/624878405.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://59.174.90.64:5555/mgtv/624878405.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.162.204.83:8686/rtp/225.1.1.140:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://117.8.140.147:8834/rtp/225.1.1.140:5002, IPv_Type: ipv4, Date: None, Delay: 833 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://163.142.186.56:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://116.234.23.157:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Date: None, Delay: 1283 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.165.28.24:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Date: None, Delay: 880 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.238.59.27:4000/rtp/239.49.8.54:9818, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://219.141.44.245:8188/udp/238.255.2.13:5999, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://42.237.163.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.58.111.222:808/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10927 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.166.74.56:10030/mgtv/624878405.m3u8, IPv_Type: ipv4, Date: None, Delay: 2278 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ApqQA6&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=phh4M8&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, IPv_Type: ipv4, Date: None, Delay: 559 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-11, URL: http://14.117.233.31:8688/rtp/239.77.1.238:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://183.164.37.38:4022/rtp/238.1.78.206:7502, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://60.168.109.183:4000/rtp/238.1.78.206:7502, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://60.168.109.244:4000/rtp/238.1.78.206:7502, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2070 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.13.235.38:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://121.237.204.65:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Date: None, Delay: 10273 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.python888.top:2025/python.php?id=cctv11, IPv_Type: ipv4, Date: None, Delay: 154 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://121.199.57.64:5000/udp/239.77.1.238:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://i.880824.xyz:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Date: None, Delay: 10287 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://ychz.myds.me:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Date: None, Delay: 10127 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://113.17.36.209:8003/mgtv/667987558.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.17.36.209:8003/bptv/3221226463.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://120.236.126.156:55455/mgtv/667987558.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://120.236.126.156:55455/bptv/3221226463.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://183.135.120.18:12345/mgtv/667987558.m3u8, IPv_Type: ipv4, Date: None, Delay: 4474 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.135.120.18:12345/bptv/3221226463.m3u8, IPv_Type: ipv4, Date: None, Delay: 4474 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.46.113.168:8888/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 3943 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://220.169.100.41:10087/udp/239.76.252.251:9000, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://220.169.100.41:10087/udp/239.76.245.251:1234, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://xc.mfykeke.top:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMQ==, IPv_Type: ipv4, Date: None, Delay: 10781 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://42.237.163.57:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://117.8.140.147:8834/rtp/225.1.2.192:5002, IPv_Type: ipv4, Date: None, Delay: 833 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.162.204.83:8686/rtp/225.1.2.192:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://163.142.186.56:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://112.66.97.159:4022/rtp/239.253.64.70:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://219.141.44.245:8188/udp/238.255.2.14:5999, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://101.229.169.168:8004/mgtv/667987558.m3u8, IPv_Type: ipv4, Date: None, Delay: 6910 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.234.23.157:4022/rtp/239.45.1.196:5140, IPv_Type: ipv4, Date: None, Delay: 1283 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z5qUGH&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=LhZ7KG&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=pKiHMB&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=qMIdN3&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://222.218.122.114:8188/udp/239.81.0.119:4056, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.115.25.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5307 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://14.117.233.31:8688/rtp/239.77.0.136:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://14.117.233.31:8688/rtp/239.77.1.109:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://14.117.233.31:8688/rtp/239.77.1.10:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://14.117.233.31:8688/rtp/239.77.1.170:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.218.105:8089/rtp/239.93.1.30:8124, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://183.164.37.38:4022/rtp/238.1.78.242:7808, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://60.168.109.183:4000/rtp/238.1.78.242:7808, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://60.168.109.244:4000/rtp/238.1.78.242:7808, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2070 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.237.204.65:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: 10273 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.python888.top:2025/python.php?id=cctv12, IPv_Type: ipv4, Date: None, Delay: 154 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.199.57.64:5000/udp/239.77.1.170:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://i.880824.xyz:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: 10287 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://ychz.myds.me:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: 10127 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://113.17.36.209:8003/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.17.36.209:8003/bptv/3221226228.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://120.236.126.156:55455/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://120.236.126.156:55455/bptv/3221226228.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://183.135.120.18:12345/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: 4474 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.135.120.18:12345/bptv/3221226228.m3u8, IPv_Type: ipv4, Date: None, Delay: 4474 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.46.113.168:8888/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 3943 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://220.169.100.41:10087/udp/239.76.253.162:9000, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://220.169.100.41:10087/udp/239.76.246.162:1234, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224, IPv_Type: ipv4, Date: None, Delay: 744 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.13.235.38:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://xc.mfykeke.top:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMg==, IPv_Type: ipv4, Date: None, Delay: 10781 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.8.140.147:8834/rtp/225.1.1.142:5002, IPv_Type: ipv4, Date: None, Delay: 833 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://163.142.186.56:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://111.162.204.83:8686/rtp/225.1.1.142:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://112.66.97.159:4022/rtp/239.253.64.97:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://180.165.28.24:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Date: None, Delay: 880 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.234.23.157:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Date: None, Delay: 1283 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://219.141.44.245:8188/udp/238.255.2.15:5999, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://42.237.163.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://58.58.111.222:808/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10927 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Date: None, Delay: 559 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-13, URL: http://124.162.19.248:4022/udp/225.0.4.219:7980, IPv_Type: ipv4, Date: None, Delay: 508 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://14.117.233.31:8688/rtp/239.253.43.196:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://14.117.233.31:8688/rtp/239.77.0.188:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.218.105:8089/rtp/239.93.0.66:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.164.37.38:4022/rtp/238.1.79.35:4392, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://60.168.109.183:4000/rtp/238.1.79.35:4392, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://60.168.109.244:4000/rtp/238.1.79.35:4392, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2070 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.246.201.137:7088/rtp/239.3.1.124:8128, IPv_Type: ipv4, Date: None, Delay: 726 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://121.237.204.65:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Date: None, Delay: 10273 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://www.python888.top:2025/python.php?id=cctv13, IPv_Type: ipv4, Date: None, Delay: 154 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://121.199.57.64:5000/udp/239.253.43.196:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
