Name: CCTV-1, URL: http://222.64.121.177:58888/udp/239.45.3.145:5140, IPv_Type: ipv4, Date: None, Delay: 305 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1530 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.194.11.134:8188/rtp/239.3.1.152:8120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://111.196.129.187:20000/rtp/239.3.1.152:8120, IPv_Type: ipv4, Date: None, Delay: 306 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv11, IPv_Type: ipv4, Date: None, Delay: 1302 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.67.24.171:1688/rtp/239.45.1.196:5140, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.237.193.96:4022/rtp/239.45.1.196:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://140.250.221.14:4022/udp/239.21.2.2:5002, IPv_Type: ipv4, Date: None, Delay: 800 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://121.29.141.230:4022/rtp/239.253.93.153:6321, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.162.204.51:8686/rtp/225.1.2.192:5002, IPv_Type: ipv4, Date: None, Delay: 581 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.105.180.114:4022/udp/239.81.0.229:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://183.162.205.235:4022/rtp/238.1.78.206:7502, IPv_Type: ipv4, Date: None, Delay: 837 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://119.125.104.99:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://117.8.140.210:8834/rtp/225.1.2.192:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://114.226.205.65:4022/rtp/239.49.1.11:6000, IPv_Type: ipv4, Date: None, Delay: 888 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.254.37.151:18888/rtp/239.3.1.152:8120, IPv_Type: ipv4, Date: None, Delay: 307 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://125.125.129.210:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10487 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://home.kuaidi521.com:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Date: None, Delay: 10272 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.133.163.32:9002/11z.php?id=CCTV11, IPv_Type: ipv4, Date: None, Delay: 300 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10800 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://152.69.180.34:35455/itv/1000000005000265011.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://115.58.217.231:60001/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.17.48.228:808/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10085 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://117.13.121.247:4022/rtp/225.1.2.192:5002, IPv_Type: ipv4, Date: None, Delay: 804 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.58.216.5:4000/rtp/225.1.4.215:1268, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.65.9.196:4013/udp/239.77.1.238:5146, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.194.11.30:8188/rtp/239.3.1.152:8120, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://118.251.16.206:8188/udp/239.76.245.251:1234, IPv_Type: ipv4, Date: None, Delay: 340 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://119.131.24.84:9003/udp/239.77.1.238:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: CCTV-12, URL: http://ygbh.site/php/bfgd.php?id=131, IPv_Type: ipv4, Date: None, Delay: 10362 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://219.150.217.47:6610/PLTV1/260/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://114.246.201.137:7088/rtp/239.3.1.64:8124, IPv_Type: ipv4, Date: None, Delay: 715 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.198.92.132:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1530 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.194.11.134:8188/rtp/239.3.1.64:8124, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://222.64.121.177:58888/udp/239.45.3.10:5140, IPv_Type: ipv4, Date: None, Delay: 305 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.196.129.187:20000/rtp/239.3.1.64:8124, IPv_Type: ipv4, Date: None, Delay: 306 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://180.165.5.176:4022/udp/239.45.3.10:5140, IPv_Type: ipv4, Date: None, Delay: 1003 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://zqh2333.top:2222/rtp/239.93.25.30:8124, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv12, IPv_Type: ipv4, Date: None, Delay: 1302 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.194.233.250:4022/rtp/239.3.1.64:8124, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://116.237.193.96:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://222.67.24.171:1688/rtp/239.45.3.10:5140, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.237.226.70:7086/rtp/239.45.3.10:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://171.105.180.114:4022/udp/239.81.0.119:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://140.250.221.14:4022/udp/239.21.1.156:5002, IPv_Type: ipv4, Date: None, Delay: 800 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.29.141.230:4022/rtp/239.253.92.197:6062, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.226.205.65:4022/rtp/239.49.8.55:9822, IPv_Type: ipv4, Date: None, Delay: 888 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.162.205.235:4022/rtp/238.1.78.242:7808, IPv_Type: ipv4, Date: None, Delay: 837 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.162.204.51:8686/rtp/225.1.1.142:5002, IPv_Type: ipv4, Date: None, Delay: 581 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://119.125.104.99:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://180.165.26.135:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Date: None, Delay: 789 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.8.140.210:8834/rtp/225.1.1.142:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://114.254.37.151:18888/rtp/239.3.1.64:8124, IPv_Type: ipv4, Date: None, Delay: 307 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.125.129.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10487 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12, URL: http://home.kuaidi521.com:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: 10272 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.133.163.32:9002/11z.php?id=CCTV12, IPv_Type: ipv4, Date: None, Delay: 300 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10800 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.226.4.10:85/tsfile/live/0012_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10926 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://152.69.180.34:35455/itv/1000000001000032494.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://152.69.180.34:35455/itv/1000000005000265012.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://58.17.48.228:808/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10085 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224, IPv_Type: ipv4, Date: None, Delay: 330 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.65.9.196:4013/udp/239.77.0.136:5146, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.58.216.5:4000/rtp/225.1.4.79:1108, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.65.9.152:4013/udp/239.77.0.136:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://180.105.218.230:4022/rtp/239.49.8.55:9822, IPv_Type: ipv4, Date: None, Delay: 664 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.119.205.249:6000/rtp/226.0.2.164:9224, IPv_Type: ipv4, Date: None, Delay: 332 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://118.251.16.206:8188/udp/239.76.253.162:9000, IPv_Type: ipv4, Date: None, Delay: 340 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.65.9.152:4111/udp/239.77.0.136:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.13.121.247:4022/rtp/225.1.1.142:5002, IPv_Type: ipv4, Date: None, Delay: 804 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.238.59.65:4000/rtp/239.49.8.55:9822, IPv_Type: ipv4, Date: None, Delay: 1348 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.194.11.30:8188/rtp/239.3.1.64:8124, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://119.131.24.84:9003/udp/239.77.1.109:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: CCTV-12, URL: http://119.131.24.84:9003/udp/239.77.1.170:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: CCTV-13, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-13, URL: http://ygbh.site/php/bfgd.php?id=067, IPv_Type: ipv4, Date: None, Delay: 10362 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://219.150.217.47:6610/PLTV1/280/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://114.246.201.137:7088/rtp/239.3.1.124:8128, IPv_Type: ipv4, Date: None, Delay: 715 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://1.198.92.132:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://111.194.11.134:8188/rtp/239.3.1.124:8128, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://111.196.129.187:20000/rtp/239.3.1.124:8128, IPv_Type: ipv4, Date: None, Delay: 306 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://zqh2333.top:2222/rtp/239.93.24.66:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.194.233.250:4022/rtp/239.3.1.124:8128, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://222.67.24.171:1688/rtp/239.45.1.198:5140, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.237.193.96:4022/rtp/239.45.1.198:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.237.226.70:7086/rtp/239.45.1.198:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://117.13.121.247:4022/rtp/225.1.2.193:5002, IPv_Type: ipv4, Date: None, Delay: 804 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.162.204.51:8686/rtp/225.1.2.193:5002, IPv_Type: ipv4, Date: None, Delay: 581 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.105.180.114:4022/udp/239.81.0.206:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://140.250.221.14:4022/udp/239.21.2.3:5002, IPv_Type: ipv4, Date: None, Delay: 800 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.162.205.235:4022/rtp/238.1.79.35:4392, IPv_Type: ipv4, Date: None, Delay: 837 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://121.29.141.230:4022/rtp/239.253.92.13:8008, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.58.216.5:4000/rtp/225.1.4.113:1293, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://125.113.250.192:58888/udp/233.50.201.246:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://119.125.104.99:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://117.8.140.210:8834/rtp/225.1.2.193:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://home.kuaidi521.com:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Date: None, Delay: 10272 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.133.163.32:9002/11z.php?id=CCTV13, IPv_Type: ipv4, Date: None, Delay: 300 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10800 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.226.4.10:85/tsfile/live/1001_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10926 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.58.217.231:60001/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv13, IPv_Type: ipv4, Date: None, Delay: 1302 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.17.48.228:808/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10085 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1530 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232, IPv_Type: ipv4, Date: None, Delay: 330 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.65.9.196:4013/udp/239.253.43.196:5146, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.65.9.152:4013/udp/239.253.43.196:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://118.251.16.206:8188/udp/239.76.253.93:9000, IPv_Type: ipv4, Date: None, Delay: 340 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.119.205.249:6000/rtp/226.0.2.165:9232, IPv_Type: ipv4, Date: None, Delay: 332 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.107.44.166:8188/rtp/238.1.79.35:4392, IPv_Type: ipv4, Date: None, Delay: 324 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://118.78.196.186:55555/rtp/226.0.2.165:9232, IPv_Type: ipv4, Date: None, Delay: 334 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.65.9.152:4111/udp/239.253.43.196:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.194.11.30:8188/rtp/239.3.1.124:8128, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://180.139.220.14:18888/udp/239.81.0.206:4056, IPv_Type: ipv4, Date: None, Delay: 352 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://119.131.24.84:9003/udp/239.77.0.188:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: CCTV-13, URL: http://119.131.24.84:9003/udp/239.253.43.196:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-14, URL: http://ygbh.site/php/bfgd.php?id=132, IPv_Type: ipv4, Date: None, Delay: 10362 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.145.188.90:5000/udp/239.77.1.161:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://219.150.217.47:6610/PLTV1/300/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://114.246.201.137:7088/rtp/239.3.1.65:8132, IPv_Type: ipv4, Date: None, Delay: 715 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1.198.92.132:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://111.194.11.134:8188/rtp/239.3.1.65:8132, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://222.64.121.177:58888/udp/239.45.3.23:5140, IPv_Type: ipv4, Date: None, Delay: 305 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://180.165.5.176:4022/udp/239.45.3.23:5140, IPv_Type: ipv4, Date: None, Delay: 1003 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv14, IPv_Type: ipv4, Date: None, Delay: 9089 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-14, URL: http://zqh2333.top:2222/rtp/239.93.25.29:6000, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv14, IPv_Type: ipv4, Date: None, Delay: 1302 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.194.233.250:4022/rtp/239.3.1.65:8132, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://116.237.193.96:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://222.67.24.171:1688/rtp/239.45.3.23:5140, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.237.226.70:7086/rtp/239.45.3.23:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://121.29.141.230:4022/rtp/239.253.92.198:6063, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://140.250.221.14:4022/udp/239.21.1.157:5002, IPv_Type: ipv4, Date: None, Delay: 800 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.105.180.114:4022/udp/239.81.0.120:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://183.162.205.235:4022/rtp/238.1.78.243:7816, IPv_Type: ipv4, Date: None, Delay: 837 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.226.205.65:4022/rtp/239.49.8.56:9826, IPv_Type: ipv4, Date: None, Delay: 888 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.162.204.51:8686/rtp/225.1.1.144:5002, IPv_Type: ipv4, Date: None, Delay: 581 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://119.125.104.99:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://180.165.26.135:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Date: None, Delay: 789 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://home.kuaidi521.com:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 10272 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.133.163.32:9002/11z.php?id=CCTV14, IPv_Type: ipv4, Date: None, Delay: 300 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10800 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.226.4.10:85/tsfile/live/0014_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10926 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://152.69.180.34:35455/itv/1000000001000008170.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
