Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 1344 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://59.174.90.64:5555/mgtv/667987558.m3u8, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.222.242.239:56787/mgtv/667987558.m3u8, IPv_Type: ipv4, Date: None, Delay: 10809 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.46.210.223:4022/udp/239.76.252.251:9000, IPv_Type: ipv4, Date: None, Delay: 1393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.46.179.245:4022/udp/239.76.252.251:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.46.210.223:4022/udp/239.76.245.251:1234, IPv_Type: ipv4, Date: None, Delay: 1393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://220.169.100.41:10087/udp/239.76.245.251:1234, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://220.169.100.41:10087/udp/239.76.252.251:9000, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.46.179.245:4022/udp/239.76.245.251:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://111.162.204.18:8686/rtp/225.1.2.192:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://121.29.141.212:4022/rtp/239.253.93.153:6321, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://117.13.121.247:4022/rtp/225.1.2.192:5002, IPv_Type: ipv4, Date: None, Delay: 1344 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.160.231.147:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10848 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://121.29.133.226:8888/rtp/239.253.93.153:6321, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: CCTV-11, URL: http://114.103.187.33:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Date: None, Delay: 7316 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://lobe.concordcityx.com:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://39.134.65.106/PLTV/88888888/224/3221226130/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://14.117.233.31:8688/rtp/239.77.0.136:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://14.117.233.31:8688/rtp/239.77.1.109:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://14.117.233.31:8688/rtp/239.77.1.10:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://14.117.233.31:8688/rtp/239.77.1.170:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.199.251:4000/rtp/239.93.1.30:8124, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.218.105:8089/rtp/239.93.1.30:8124, IPv_Type: ipv4, Date: None, Delay: 1302 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.213.235.41:4022/rtp/239.93.1.30:8124, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://183.164.37.38:4022/rtp/238.1.78.242:7808, IPv_Type: ipv4, Date: None, Delay: 540 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://60.168.109.183:4000/rtp/238.1.78.242:7808, IPv_Type: ipv4, Date: None, Delay: 569 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://60.168.109.244:4000/rtp/238.1.78.242:7808, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://60.172.82.190:8688/rtp/238.1.78.242:7808, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1792 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.246.201.137:7088/rtp/239.3.1.64:8124, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://227w9f5104.zicp.fun:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: 10650 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://alist.xicp.fun:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: 10430 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://guyue0227.eicp.net:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: 6295 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://i.880824.xyz:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: 10037 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://jilin-02.tosunsoft.com:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: 10671 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://kakaphone.pgrm.cc:9257/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: 10283 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://ychz.myds.me:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: 4374 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.101.245.46:9988/udp/239.77.0.136:5146, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://223.13.61.250:1000/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://42.63.195.230:8089/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10155 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.26.54.36:9003/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: 10198 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://120.236.126.156:55455/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: 10089 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://59.174.90.64:5555/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.222.242.239:56787/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: 10809 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.46.179.245:4022/udp/239.76.253.162:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://220.169.100.41:10087/udp/239.76.246.162:1234, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.46.210.223:4022/udp/239.76.253.162:9000, IPv_Type: ipv4, Date: None, Delay: 1393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://220.169.100.41:10087/udp/239.76.253.162:9000, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.46.210.223:4022/udp/239.76.246.162:1234, IPv_Type: ipv4, Date: None, Delay: 1393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.160.231.147:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10848 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.74.31.134:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10778 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.29.141.212:4022/rtp/239.253.92.197:6062, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://117.12.149.228:4022/rtp/225.1.1.142:5002, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.234.8.113:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Date: None, Delay: 1324 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://117.13.121.247:4022/rtp/225.1.1.142:5002, IPv_Type: ipv4, Date: None, Delay: 1344 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.226.231.209:8787/rtp/239.49.8.55:9822, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.29.133.226:8888/rtp/239.253.92.197:6062, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: CCTV-12, URL: http://114.103.187.33:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: 7316 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Date: None, Delay: 548 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-13, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://feng163.com:4022/udp/239.77.0.188:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://39.134.65.106/PLTV/88888888/224/3221225812/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://39.134.65.106/PLTV/88888888/224/3221226125/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://39.134.65.106/PLTV/88888888/224/3221226077/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://14.117.233.31:8688/rtp/239.253.43.196:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://14.117.233.31:8688/rtp/239.77.0.188:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.199.251:4000/rtp/239.93.0.66:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.218.105:8089/rtp/239.93.0.66:5140, IPv_Type: ipv4, Date: None, Delay: 1302 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.213.235.41:4022/rtp/239.93.0.66:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.164.37.38:4022/rtp/238.1.79.35:4392, IPv_Type: ipv4, Date: None, Delay: 540 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://60.168.109.183:4000/rtp/238.1.79.35:4392, IPv_Type: ipv4, Date: None, Delay: 569 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://60.168.109.244:4000/rtp/238.1.79.35:4392, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://60.172.82.190:8688/rtp/238.1.79.35:4392, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1792 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.246.201.137:7088/rtp/239.3.1.124:8128, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10347 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-13, URL: http://227w9f5104.zicp.fun:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Date: None, Delay: 10650 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://alist.xicp.fun:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Date: None, Delay: 10430 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://guyue0227.eicp.net:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Date: None, Delay: 6295 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://i.880824.xyz:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Date: None, Delay: 10037 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://jilin-02.tosunsoft.com:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Date: None, Delay: 10671 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://kakaphone.pgrm.cc:9257/mgtv/608807423.m3u8, IPv_Type: ipv4, Date: None, Delay: 10283 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ychz.myds.me:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Date: None, Delay: 4374 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://yemingjkl.x3322.net:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Date: None, Delay: 10263 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.101.245.46:9988/udp/239.253.43.196:5146, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.13.61.250:1000/mgtv/608807423.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://101.26.54.36:9003/mgtv/608807423.m3u8, IPv_Type: ipv4, Date: None, Delay: 10198 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://120.236.126.156:55455/mgtv/608807423.m3u8, IPv_Type: ipv4, Date: None, Delay: 10089 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://59.174.90.64:5555/mgtv/608807423.m3u8, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.222.242.239:56787/mgtv/608807423.m3u8, IPv_Type: ipv4, Date: None, Delay: 10809 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://220.169.100.41:10087/udp/239.76.246.93:1234, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://220.169.100.41:10087/udp/239.76.253.93:9000, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.46.210.223:4022/udp/239.76.251.84:9000, IPv_Type: ipv4, Date: None, Delay: 1393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.46.210.223:4022/udp/239.76.253.93:9000, IPv_Type: ipv4, Date: None, Delay: 1393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://220.169.100.41:10087/udp/239.76.251.84:9000, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.46.179.245:4022/udp/239.76.251.84:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://58.46.210.223:4022/udp/239.76.246.93:1234, IPv_Type: ipv4, Date: None, Delay: 1393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.46.179.245:4022/udp/239.76.246.93:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://111.162.204.18:8686/rtp/225.1.2.193:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.160.231.147:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10848 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.103.187.33:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Date: None, Delay: 7316 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://124.162.19.248:4022/udp/225.0.4.219:7980, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://121.29.141.212:4022/rtp/239.253.92.13:8008, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://117.12.149.228:4022/rtp/225.1.2.193:5002, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://121.29.133.226:8888/rtp/239.253.92.13:8008, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Date: None, Delay: 548 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-14, URL: http://27.18.157.225:2701/rtp/239.69.1.107:10280, IPv_Type: ipv4, Date: None, Delay: 535 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://feng163.com:4022/udp/239.77.1.161:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://39.134.65.106/PLTV/88888888/224/3221226132/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://39.134.65.106/PLTV/88888888/224/3221225674/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://14.117.233.31:8688/rtp/239.77.0.133:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://14.117.233.31:8688/rtp/239.77.1.161:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://14.117.233.31:8688/rtp/239.77.1.171:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://171.213.199.251:4000/rtp/239.93.1.29:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://171.213.218.105:8089/rtp/239.93.1.29:6000, IPv_Type: ipv4, Date: None, Delay: 1302 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.213.235.41:4022/rtp/239.93.1.29:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://183.164.37.38:4022/rtp/238.1.78.243:7816, IPv_Type: ipv4, Date: None, Delay: 540 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://60.168.109.183:4000/rtp/238.1.78.243:7816, IPv_Type: ipv4, Date: None, Delay: 569 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://60.168.109.244:4000/rtp/238.1.78.243:7816, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://60.172.82.190:8688/rtp/238.1.78.243:7816, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1792 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.246.201.137:7088/rtp/239.3.1.65:8132, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10347 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-14, URL: http://227w9f5104.zicp.fun:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 10650 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://alist.xicp.fun:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 10430 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://guyue0227.eicp.net:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 6295 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://i.880824.xyz:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 10037 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://jilin-02.tosunsoft.com:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 10671 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://kakaphone.pgrm.cc:9257/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 10283 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://ychz.myds.me:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 4374 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://yemingjkl.x3322.net:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 10263 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.101.245.46:9988/udp/239.77.1.161:5146, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.13.61.250:1000/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://42.63.195.230:8089/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10155 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://101.26.54.36:9003/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 10198 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://120.236.126.156:55455/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 10089 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://59.174.90.64:5555/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.222.242.239:56787/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 10809 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.46.179.245:4022/udp/239.76.253.164:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.46.210.223:4022/udp/239.76.246.164:1234, IPv_Type: ipv4, Date: None, Delay: 1393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://220.169.100.41:10087/udp/239.76.246.164:1234, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://220.169.100.41:10087/udp/239.76.253.164:9000, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.46.210.223:4022/udp/239.76.253.164:9000, IPv_Type: ipv4, Date: None, Delay: 1393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.46.179.245:4022/udp/239.76.246.164:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://123.160.231.147:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10848 ms, Speed: 0.34 M/s, Resolution: 1920x1080
