Name: CCTV-1, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv1, IPv_Type: ipv4, Date: None, Delay: 3642 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://101.19.148.7:808/udp/224.2.2.9:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.148.7:808/udp/224.2.2.55:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.148.28:808/udp/224.2.2.9:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.148.28:808/udp/224.2.2.55:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.148.37:808/udp/224.2.2.9:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.148.37:808/udp/224.2.2.55:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.148.69:808/udp/224.2.2.9:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.148.69:808/udp/224.2.2.55:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.148.10:808/udp/224.2.2.9:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.148.10:808/udp/224.2.2.55:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.148.56:808/udp/224.2.2.9:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.148.56:808/udp/224.2.2.55:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.148.52:808/udp/224.2.2.9:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.148.52:808/udp/224.2.2.55:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.148.147:808/udp/224.2.2.9:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.148.147:808/udp/224.2.2.55:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.148.131:808/udp/224.2.2.9:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.148.131:808/udp/224.2.2.55:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.148.134:808/udp/224.2.2.9:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.148.134:808/udp/224.2.2.55:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.148.105:808/udp/224.2.2.9:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.148.105:808/udp/224.2.2.55:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.148.99:808/udp/224.2.2.9:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.148.99:808/udp/224.2.2.55:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.149.30:808/udp/224.2.2.9:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.149.30:808/udp/224.2.2.55:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.149.11:808/udp/224.2.2.9:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.149.11:808/udp/224.2.2.55:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.149.3:808/udp/224.2.2.9:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.19.149.3:808/udp/224.2.2.55:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://175.8.213.7:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://114.241.217.205:4022/rtp/239.3.1.62:8112, IPv_Type: ipv4, Date: None, Delay: 1311 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.241.217.98:4022/rtp/239.3.1.62:8112, IPv_Type: ipv4, Date: None, Delay: 1308 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd, IPv_Type: ipv4, Date: None, Delay: 3642 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.194.235.76:4022/rtp/239.3.1.62:8112, IPv_Type: ipv4, Date: None, Delay: 639 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.213.216.84:8686/udp/239.93.1.24:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.142.218:9999/udp/239.93.1.24:5140, IPv_Type: ipv4, Date: None, Delay: 543 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://219.156.17.223:8888/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://sh.lnott.top:880/dx10.m3u8, IPv_Type: ipv4, Date: None, Delay: 10286 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.137.75.230/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no, IPv_Type: ipv4, Date: None, Delay: 10542 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-10, URL: http://175.22.226.131:888/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://123.149.160.65:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://125.42.151.32:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10661 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://125.42.150.89:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10256 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003870753.m3u8, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870753.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://171.118.98.85:9003//hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3&HlsProfileId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000026367/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000026367, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://bjuni.iptv.im2k.com:5018/rtp/239.3.1.63:8116, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://116.28.98.129:8888/udp/239.77.1.113:5146, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv10hd&playseek=, IPv_Type: ipv4, Date: None, Delay: 1981 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://110.80.17.38:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10132 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1410 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.38.41.206:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://101.66.199.91:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://47.112.171.238:35455/bptv/10000100000000050000000003870753.m3u8, IPv_Type: ipv4, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://39.164.223.174:7799/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://39.164.223.174:7799udp/224.1.1.10:10010/, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://116.117.106.18:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://116.117.106.234:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://219.159.40.42:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://113.220.235.76:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.46.30.237:9999udp/228.1.1.10:6010/, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://221.205.154.53:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://183.185.252.118:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://110.7.130.58:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://116.117.105.239:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://222.241.134.209:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV10.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://121.19.134.200:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://113.102.162.133:8089/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://113.116.181.36:8089/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://42.84.219.182:771/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://42.237.181.100:7000/hls/69/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://120.84.121.174:808/udp/239.3.3.110:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://120.84.121.214:808/udp/239.3.3.110:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://120.84.121.92:808/udp/239.3.3.110:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://27.46.125.241:808/udp/239.2.2.10:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://27.46.125.241:808/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://42.48.2.195:808:808/hls/71/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://121.17.146.131:50003/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://121.17.146.47:50003/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://121.17.146.48:50003/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://121.17.146.188:50003/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://121.17.146.247:50003/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://121.17.146.34:50003/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://121.17.146.178:50003/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://223.10.31.105:18000/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://112.114.137.75:888/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://112.114.137.4:888/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.19.151.25:808/udp/224.2.2.10:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.19.151.46:808/udp/224.2.2.10:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://113.86.205.37:808/hls/122/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.19.148.135:808/udp/224.2.2.10:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.19.148.9:808/udp/224.2.2.10:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.19.148.26:808/udp/224.2.2.10:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.19.148.7:808/udp/224.2.2.10:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.19.148.28:808/udp/224.2.2.10:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.19.148.37:808/udp/224.2.2.10:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.19.148.69:808/udp/224.2.2.10:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.19.148.10:808/udp/224.2.2.10:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.19.148.56:808/udp/224.2.2.10:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.19.148.52:808/udp/224.2.2.10:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.19.148.147:808/udp/224.2.2.10:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.19.148.131:808/udp/224.2.2.10:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.19.148.134:808/udp/224.2.2.10:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.19.148.105:808/udp/224.2.2.10:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.19.148.99:808/udp/224.2.2.10:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.19.149.30:808/udp/224.2.2.10:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.19.149.11:808/udp/224.2.2.10:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.19.149.3:808/udp/224.2.2.10:10001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://175.8.213.7:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10, IPv_Type: ipv4, Date: None, Delay: 276 ms, Speed: 2.13 M/s, Resolution: 1920x1088
Name: CCTV-10, URL: http://114.241.217.98:4022/rtp/239.3.1.63:8116, IPv_Type: ipv4, Date: None, Delay: 1308 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.241.217.205:4022/rtp/239.3.1.63:8116, IPv_Type: ipv4, Date: None, Delay: 1311 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.216.84:8686/udp/239.93.1.28:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.142.218:9999/udp/239.93.1.28:5140, IPv_Type: ipv4, Date: None, Delay: 543 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.194.235.76:4022/rtp/239.3.1.63:8116, IPv_Type: ipv4, Date: None, Delay: 639 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.138.42:4443/udp/239.93.1.28:5140, IPv_Type: ipv4, Date: None, Delay: 541 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://zqh2333.top:2222/rtp/239.93.25.28:5140, IPv_Type: ipv4, Date: None, Delay: 1080 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, IPv_Type: ipv4, Date: None, Delay: 552 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-11, URL: http://39.164.180.36:19901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 3288 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://219.156.17.223:8888/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://sh.lnott.top:880/dx11.m3u8, IPv_Type: ipv4, Date: None, Delay: 10286 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://175.22.226.131:888/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://221.13.235.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://123.149.160.65:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://125.42.150.89:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10256 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003870754.m3u8, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870754.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10917 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://171.118.98.85:9003//hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://101.66.199.91:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3&HlsProfileId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000002000019789/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000019789, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://bjuni.iptv.im2k.com:5018/rtp/239.3.1.152:8120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://101.66.198.77:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://116.28.98.129:8888/udp/239.77.1.238:5146, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv11hd&playseek=, IPv_Type: ipv4, Date: None, Delay: 1981 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1410 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.38.41.206:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1418 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://47.112.171.238:35455/bptv/10000100000000050000000003870754.m3u8, IPv_Type: ipv4, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://39.164.223.174:7799/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://39.164.223.174:7799udp/224.1.1.11:10011/, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
