Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 1036 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000288020&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=5117943747640013023&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6350727550077620987&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=6275371742726901431&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://124.220.159.96:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-9, URL: http://61.140.124.178:10022/udp/239.77.0.135:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://223.13.94.37:1000/mgtv/673168140.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://115.58.140.72:5555/mgtv/673168140.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://220.169.100.41:10087/udp/239.76.246.159:1234, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://220.169.100.41:10087/udp/239.76.253.159:9000, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.46.179.245:4022/udp/239.76.246.159:1234, IPv_Type: ipv4, Date: None, Delay: 1420 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://zqh2333.top:2222/rtp/239.93.25.24:5140, IPv_Type: ipv4, Date: None, Delay: 1216 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.46.179.245:4022/udp/239.76.253.159:9000, IPv_Type: ipv4, Date: None, Delay: 1420 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.46.210.223:4022/udp/239.76.246.159:1234, IPv_Type: ipv4, Date: None, Delay: 1069 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.46.210.223:4022/udp/239.76.253.159:9000, IPv_Type: ipv4, Date: None, Delay: 1069 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.13.235.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://114.241.214.222:4022/rtp/239.3.1.62:8112, IPv_Type: ipv4, Date: None, Delay: 951 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.162.206.7:8686/rtp/225.1.1.119:5002, IPv_Type: ipv4, Date: None, Delay: 920 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.238.59.27:4000/rtp/239.49.8.53:9814, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.13.121.247:4022/rtp/225.1.1.119:5002, IPv_Type: ipv4, Date: None, Delay: 1036 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.226.231.209:8787/rtp/239.49.8.53:9814, IPv_Type: ipv4, Date: None, Delay: 416 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.72.202.250:7088/udp/239.252.220.186:5140, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.158.43.187:2016/全网通.php?id=CCTV9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://144.255.44.239:4022/udp/239.21.1.153:5002, IPv_Type: ipv4, Date: None, Delay: 402 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://templaralone.asuscomm.com:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Date: None, Delay: 10648 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.8.143.150:8834/rtp/225.1.1.119:5002, IPv_Type: ipv4, Date: None, Delay: 363 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.218.122.114:8188/udp/239.81.0.118:4056, IPv_Type: ipv4, Date: None, Delay: 392 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://feng163.com:4022/udp/239.77.1.113:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://39.134.65.106/PLTV/88888888/224/3221225677/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://39.134.65.106/PLTV/88888888/224/3221226128/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10, URL: http://120.46.177.235:10000/bst.php?id=170, IPv_Type: ipv4, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1614 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.246.201.137:7088/rtp/239.3.1.63:8116, IPv_Type: ipv4, Date: None, Delay: 940 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.66.195.152:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10315 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031506&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=6099129499930970995&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=7019587760656900133&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://124.220.159.96:35455/mgtv/624878405.m3u8, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-10, URL: http://61.140.124.178:10022/udp/239.77.0.134:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://223.13.94.37:1000/mgtv/624878405.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://115.58.140.72:5555/mgtv/624878405.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.46.179.245:4022/udp/239.76.246.160:1234, IPv_Type: ipv4, Date: None, Delay: 1420 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://220.169.100.41:10087/udp/239.76.253.160:9000, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.46.210.223:4022/udp/239.76.253.160:9000, IPv_Type: ipv4, Date: None, Delay: 1069 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.46.210.223:4022/udp/239.76.246.160:1234, IPv_Type: ipv4, Date: None, Delay: 1069 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.101.245.46:9988/udp/239.77.0.134:5146, IPv_Type: ipv4, Date: None, Delay: 374 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://220.169.100.41:10087/udp/239.76.246.160:1234, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.46.179.245:4022/udp/239.76.253.160:9000, IPv_Type: ipv4, Date: None, Delay: 1420 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.241.214.222:4022/rtp/239.3.1.63:8116, IPv_Type: ipv4, Date: None, Delay: 951 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.162.206.7:8686/rtp/225.1.1.140:5002, IPv_Type: ipv4, Date: None, Delay: 920 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.72.202.250:7088/udp/239.252.220.91:5140, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.238.59.27:4000/rtp/239.49.8.54:9818, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.226.231.209:8787/rtp/239.49.8.54:9818, IPv_Type: ipv4, Date: None, Delay: 416 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://117.13.121.247:4022/rtp/225.1.1.140:5002, IPv_Type: ipv4, Date: None, Delay: 1036 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.154.89.193:18888/rtp/239.61.2.176:9044, IPv_Type: ipv4, Date: None, Delay: 389 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://117.158.43.187:2016/全网通.php?id=CCTV10, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.13.235.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://1.58.243.207:4001/rtp/229.58.190.157:5000, IPv_Type: ipv4, Date: None, Delay: 441 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, IPv_Type: ipv4, Date: None, Delay: 415 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-11, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://feng163.com:4022/udp/239.77.1.238:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://39.134.65.106/PLTV/88888888/224/3221225517/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://39.134.65.106/PLTV/88888888/224/3221226123/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://120.46.177.235:10000/bst.php?id=171, IPv_Type: ipv4, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1614 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.246.201.137:7088/rtp/239.3.1.152:8120, IPv_Type: ipv4, Date: None, Delay: 940 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://101.66.195.152:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10315 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=5028333576671744004&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=8983629816140945539&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=6351457414282570521&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://1.wcnm.qzz.io:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://124.220.159.96:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-11, URL: http://61.140.124.178:10022/udp/239.77.1.238:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://223.13.94.37:1000/mgtv/667987558.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://115.58.140.72:5555/mgtv/667987558.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.46.210.223:4022/udp/239.76.245.251:1234, IPv_Type: ipv4, Date: None, Delay: 1069 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.46.210.223:4022/udp/239.76.252.251:9000, IPv_Type: ipv4, Date: None, Delay: 1069 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://220.169.100.41:10087/udp/239.76.252.251:9000, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.46.179.245:4022/udp/239.76.252.251:9000, IPv_Type: ipv4, Date: None, Delay: 1420 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://220.169.100.41:10087/udp/239.76.245.251:1234, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.46.179.245:4022/udp/239.76.245.251:1234, IPv_Type: ipv4, Date: None, Delay: 1420 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.241.214.222:4022/rtp/239.3.1.152:8120, IPv_Type: ipv4, Date: None, Delay: 951 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.72.202.250:7088/udp/239.252.219.78:5140, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.13.235.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://117.13.121.247:4022/rtp/225.1.2.192:5002, IPv_Type: ipv4, Date: None, Delay: 1036 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.226.231.209:8787/rtp/239.49.1.11:6000, IPv_Type: ipv4, Date: None, Delay: 416 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.158.43.187:2016/全网通.php?id=CCTV11, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.234.23.67:4022/rtp/239.45.1.196:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://222.223.84.240:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10809 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://feng163.com:4022/udp/239.77.1.109:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://39.134.65.106/PLTV/88888888/224/3221226130/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://39.134.65.106/PLTV/88888888/224/3221225669/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://120.46.177.235:10000/bst.php?id=172, IPv_Type: ipv4, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1614 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.246.201.137:7088/rtp/239.3.1.64:8124, IPv_Type: ipv4, Date: None, Delay: 940 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.66.195.152:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10315 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://119.123.176.146:8086/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000006000040012&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=5789397805573190782&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=532563107519349去除0169&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://1.wcnm.qzz.io:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://124.220.159.96:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-12, URL: http://61.140.124.178:10022/udp/239.77.0.136:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://223.13.94.37:1000/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://115.58.140.72:5555/mgtv/673168185.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://58.46.210.223:4022/udp/239.76.246.162:1234, IPv_Type: ipv4, Date: None, Delay: 1069 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.46.210.223:4022/udp/239.76.253.162:9000, IPv_Type: ipv4, Date: None, Delay: 1069 ms, Speed: 0.02 M/s, Resolution: 1920x1080
