Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.58.246.199:4000/udp/229.58.190.133:5000, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.20.33.70/PLTV/88888893/224/3221226189/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://220.169.100.41:10087/udp/239.76.253.160:9000, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://112.27.235.94:8000/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10614 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11, IPv_Type: ipv4, Date: None, Delay: 2311 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523, IPv_Type: ipv4, Date: None, Delay: 945 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-11, URL: http://j.s.bkpcp.top/jj/cctv11, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9kaB2I&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv11&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 258 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://zqh2333.top:2222/rtp/239.93.24.102:5140, IPv_Type: ipv4, Date: None, Delay: 1149 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://liveapi.feylen8.top/api/kzb.php?id=CCTV11, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://47.122.84.123:10101/miguHD/miguHD.php?id=CCTV11, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://60.223.72.135:8005/rtp/226.0.2.28:8136, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://111.120.8.205:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10128 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.46.112.29:8888/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://1.58.246.199:4000/udp/229.58.190.134:5000, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.20.33.70/PLTV/88888893/224/3221226240/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://112.27.235.94:8000/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10614 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12, IPv_Type: ipv4, Date: None, Delay: 2311 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.33:7523, IPv_Type: ipv4, Date: None, Delay: 945 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-12, URL: http://j.s.bkpcp.top/jj/cctv12, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gWu6qw&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv12&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 258 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://zqh2333.top:2222/rtp/239.93.25.30:8124, IPv_Type: ipv4, Date: None, Delay: 1149 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.520345.xyz:8188/rtp/239.69.1.106:10274, IPv_Type: ipv4, Date: None, Delay: 769 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://liveapi.feylen8.top/api/kzb.php?id=CCTV12, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://47.122.84.123:10101/miguHD/miguHD.php?id=CCTV12, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 1950 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://60.223.72.135:8005/rtp/226.0.2.29:8144, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://111.120.8.205:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10128 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.46.112.29:8888/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://1.58.246.199:4000/udp/229.58.190.158:5000, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.58.246.199:4000/udp/229.58.190.135:5000, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.20.33.70/PLTV/88888893/224/3221226190/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://220.169.100.41:10087/udp/239.76.253.162:9000, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224, IPv_Type: ipv4, Date: None, Delay: 723 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://112.27.235.94:8000/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10614 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13, IPv_Type: ipv4, Date: None, Delay: 2311 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.125:7523, IPv_Type: ipv4, Date: None, Delay: 945 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-13, URL: http://1857416894.xionguamaqui.com:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://j.s.bkpcp.top/jj/cctv13, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=exYoZL&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 258 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://zqh2333.top:2222/rtp/239.93.24.66:5140, IPv_Type: ipv4, Date: None, Delay: 1149 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://liveapi.feylen8.top/api/kzb.php?id=CCTV13, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://47.122.84.123:10101/miguHD/miguHD.php?id=CCTV13, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://1.193.60.239:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.181.237.202:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.181.234.38:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://60.223.72.135:8005/rtp/226.0.2.165:9232, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.222.242.31:8088/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10208 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.120.8.205:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10128 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.46.112.29:8888/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://1.58.246.199:4000/udp/229.58.190.199:5000, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://1.58.246.199:4000/udp/229.58.190.136:5000, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.20.33.70/PLTV/88888893/224/3221226233/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232, IPv_Type: ipv4, Date: None, Delay: 723 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://112.27.235.94:8000/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10614 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14, IPv_Type: ipv4, Date: None, Delay: 2311 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.34:7523, IPv_Type: ipv4, Date: None, Delay: 945 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-14, URL: http://1857416894.xionguamaqui.com:9901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://j.s.bkpcp.top/jj/cctv14, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xqA9C1&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv14&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 258 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://zqh2333.top:2222/rtp/239.93.25.29:6000, IPv_Type: ipv4, Date: None, Delay: 1149 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://www.520345.xyz:8188/rtp/239.69.1.107:10280, IPv_Type: ipv4, Date: None, Delay: 769 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://liveapi.feylen8.top/api/kzb.php?id=CCTV14, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://47.122.84.123:10101/miguHD/miguHD.php?id=CCTV14, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://1.193.60.239:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.181.238.190:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.181.239.201:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.181.237.202:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.181.234.38:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://60.223.72.135:8005/rtp/226.0.2.31:8160, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://60.223.72.135:8005/rtp/226.0.2.166:9240, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://183.222.242.31:8088/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10208 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.120.8.205:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10128 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://106.46.112.29:8888/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://1.58.246.199:4000/udp/229.58.190.159:5000, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1.58.246.199:4000/udp/229.58.190.137:5000, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://119.32.12.12:2901/udp/224.1.100.80:11111, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://111.20.33.70/PLTV/88888893/224/3221226193/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://39.134.24.24/PLTV/88888888/224/3221225857/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://112.27.235.94:8000/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10614 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://t.061899.xyz/tl/dq.php?id=cctv15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15, IPv_Type: ipv4, Date: None, Delay: 2311 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.60.56.116:10001/rtp/239.69.1.155:10566, IPv_Type: ipv4, Date: None, Delay: 545 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-15, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.160:7523, IPv_Type: ipv4, Date: None, Delay: 945 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-15, URL: http://1857416894.xionguamaqui.com:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://j.s.bkpcp.top/jj/cctv15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=z8RaMK&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv15&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 258 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://zqh2333.top:2222/rtp/239.93.24.103:5140, IPv_Type: ipv4, Date: None, Delay: 1149 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://www.520345.xyz:8188/rtp/239.69.1.155:10566, IPv_Type: ipv4, Date: None, Delay: 769 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://liveapi.feylen8.top/api/kzb.php?id=CCTV15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://47.122.84.123:10101/miguHD/miguHD.php?id=CCTV15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://1.193.60.239:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://60.223.72.135:8005/rtp/226.0.2.32:8168, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://183.222.242.31:8088/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10208 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.46.112.29:8888/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://1.58.246.199:4000/udp/229.58.190.127:5000, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.53.99.30/tv/hot.php?id=cctv15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://119.32.12.12:2901/udp/224.1.100.42:11111, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://39.134.24.24/PLTV/88888888/224/3221225636/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://220.169.100.41:10087/udp/239.76.245.252:1234, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://220.169.100.41:10087/udp/239.76.252.252:9000, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://220.169.100.41:10087/udp/239.76.246.98:1234, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, IPv_Type: ipv4, Date: None, Delay: 1149 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://123.116.125.121:8012/rtp/239.3.1.184:8001, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.244.240.166:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Date: None, Delay: 508 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://t.061899.xyz/tl/dq.php?id=cctv16, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://61.149.251.202:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://121.60.56.116:10001/rtp/239.69.1.247:11124, IPv_Type: ipv4, Date: None, Delay: 545 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-16, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523, IPv_Type: ipv4, Date: None, Delay: 945 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-16, URL: http://j.s.bkpcp.top/jj/cctv16, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9R0ojO&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv16&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 258 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140?3u8key=txiptv, IPv_Type: ipv4, Date: None, Delay: 1149 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://www.520345.xyz:8188/rtp/239.69.1.247:11124, IPv_Type: ipv4, Date: None, Delay: 769 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://222.129.32.255:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Date: None, Delay: 602 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://60.223.72.135:8005/rtp/226.0.2.169:9264, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://106.53.99.30/tv/hot.php?id=cctv16, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://111.20.33.70/PLTV/88888893/224/3221226921/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://171.15.18.199:8180/TV00000000000000000017@HHZT, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://t.061899.xyz/tl/dq.php?id=cctv17, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17, IPv_Type: ipv4, Date: None, Delay: 2311 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://61.149.251.202:4022/rtp/239.3.1.151:8144, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.116.125.121:8012/rtp/239.3.1.151:8144, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.161:7523, IPv_Type: ipv4, Date: None, Delay: 945 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-17, URL: http://106.53.99.30/tv/jzb.php?id=cctv17, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://j.s.bkpcp.top/jj/cctv17, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jhIVZW&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv17&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 258 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, IPv_Type: ipv4, Date: None, Delay: 1149 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://www.520345.xyz:8188/rtp/239.69.1.152:10548, IPv_Type: ipv4, Date: None, Delay: 769 ms, Speed: 0.45 M/s, Resolution: 1920x1080
