Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.13.232.113:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://14.204.46.18:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv12&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 3.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://live.sxrtv.com/iptv/cctv12.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://123.163.114.160:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://gfr.x3322.net:9901/tsfile/live/1011_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10327 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://gfr.x3322.net:9901/tsfile/live/1077_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10327 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://zqh2333.top:2222/rtp/239.93.25.30:8124, IPv_Type: ipv4, Date: None, Delay: 1645 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-12, URL: http://1.192.242.184:8188/rtp/239.16.20.12:10120, IPv_Type: ipv4, Date: None, Delay: 557 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.234.128.148:4022/rtp/239.69.1.106:10274, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://www.520345.xyz:8188/rtp/239.69.1.106:10274, IPv_Type: ipv4, Date: None, Delay: 1031 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://36.32.99.228:5003/cctv12.m3u8, IPv_Type: ipv4, Date: None, Delay: 7348 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://43.138.196.212/mi0gu.php?id=cctv12, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Date: None, Delay: 566 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 49 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.125:7523, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://live.sxrtv.com/iptv/cctv13.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://106.53.99.30/tv/20250717.php?id=0014, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2281 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://124.235.225.122:2284/mgtv/608807423.m3u8, IPv_Type: ipv4, Date: None, Delay: 10213 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://1.197.249.61:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://27.19.146.219:2701/rtp/239.254.96.161:9040, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://221.232.229.171:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://112.86.202.37:8112/JSBC_iptv/C10000232@JSBC, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://124.67.12.222:9901/tsfile/live/1035_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://221.13.232.113:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://14.204.46.18:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv13&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 3.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://live.sxrtv.com/iptv/cctv13.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.163.114.160:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://60.191.56.186:8888/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10192 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10327 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10327 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.135.32.24:6610/PLTV/77777777/224/3221225742/index.m3u8?servicetype=1&IASHttpSessionId=OTT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://zqh2333.top:2222/rtp/239.93.24.66:5140, IPv_Type: ipv4, Date: None, Delay: 1645 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-13, URL: http://1.192.242.184:8188/rtp/239.16.20.13:10130, IPv_Type: ipv4, Date: None, Delay: 557 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.234.128.148:4022/rtp/239.254.96.161:9040, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://171.124.45.162:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.72.69.8:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://47.117.107.189:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://36.32.99.228:5003/cctv13.m3u8, IPv_Type: ipv4, Date: None, Delay: 7348 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://43.138.196.212/mi0gu.php?id=cctv13, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ctTjyy&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZiNrmy&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Date: None, Delay: 566 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://27.18.157.225:2701/rtp/239.69.1.107:10280, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.34:7523, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://live.sxrtv.com/iptv/cctv14.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://106.53.99.30/tv/20250717.php?id=0015, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2281 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://124.235.225.122:2284/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 10213 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://118.122.189.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://1.197.249.61:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://27.19.146.219:2701/rtp/239.69.1.107:10280, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://221.232.229.171:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://112.86.202.37:8112/JSBC_iptv/C10000121@JSBC, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://124.67.12.222:9901/tsfile/live/1036_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://221.13.232.113:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://14.204.46.18:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv14&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 3.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://live.sxrtv.com/iptv/cctv14.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://123.163.114.160:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10327 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.14.89.243:9901/tsfile/live/0014_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10146 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10327 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://39.135.32.24:6610/PLTV/77777777/224/3221225648/index.m3u8?servicetype=1&IASHttpSessionId=OTT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://zqh2333.top:2222/rtp/239.93.25.29:6000, IPv_Type: ipv4, Date: None, Delay: 1645 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-14, URL: http://1.192.242.184:8188/rtp/239.16.20.14:10140, IPv_Type: ipv4, Date: None, Delay: 557 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.234.128.148:4022/rtp/239.69.1.107:10280, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://171.124.45.162:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://222.135.142.75:3283/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10215 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://110.72.69.8:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv14, IPv_Type: ipv4, Date: None, Delay: 1833 ms, Speed: 0.71 M/s, Resolution: 854x480
Name: CCTV-14, URL: http://www.520345.xyz:8188/rtp/239.69.1.107:10280, IPv_Type: ipv4, Date: None, Delay: 1031 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://47.117.107.189:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://36.32.99.228:5003/cctv14.m3u8, IPv_Type: ipv4, Date: None, Delay: 7348 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://43.138.196.212/111.php?id=cctv14, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://43.138.196.212/mi0gu.php?id=cctv14, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 9513 ms, Speed: 1.06 M/s, Resolution: None
Name: CCTV-15, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.160:7523, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://live.sxrtv.com/iptv/cctv15.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://106.53.99.30/tv/20250717.php?id=0016, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2281 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://124.235.225.122:2284/mgtv/673168223.m3u8, IPv_Type: ipv4, Date: None, Delay: 10213 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://1.197.249.61:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://27.19.146.219:2701/rtp/239.69.1.155:10566, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://221.232.229.171:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://112.86.202.37:8112/JSBC_iptv/C10000404@JSBC, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://221.13.232.113:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://14.204.46.18:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv15&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 3.94 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://live.sxrtv.com/iptv/cctv15.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://123.163.114.160:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://60.191.56.186:8888/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10192 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10327 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.14.89.243:9901/tsfile/live/0015_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10146 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10327 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://39.135.32.24:6610/PLTV/77777777/224/3221225693/index.m3u8?servicetype=1&IASHttpSessionId=OTT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://zqh2333.top:2222/rtp/239.93.24.103:5140, IPv_Type: ipv4, Date: None, Delay: 1645 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-15, URL: http://1.192.242.184:8188/rtp/239.16.20.15:10150, IPv_Type: ipv4, Date: None, Delay: 557 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://221.234.128.148:4022/rtp/239.69.1.155:10566, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://171.124.45.162:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10215 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://110.72.69.8:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv15, IPv_Type: ipv4, Date: None, Delay: 1833 ms, Speed: 0.71 M/s, Resolution: 854x480
Name: CCTV-15, URL: http://www.520345.xyz:8188/rtp/239.69.1.155:10566, IPv_Type: ipv4, Date: None, Delay: 1031 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://139.155.142.13:9177/miguHD.php?id=CCTV15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://139.155.142.13:9177/migu.php?id=cctv15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://47.117.107.189:35455/mgtv/673168223.m3u8, IPv_Type: ipv4, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://36.32.99.228:5003/cctv15.m3u8, IPv_Type: ipv4, Date: None, Delay: 7348 ms, Speed: 0.83 M/s, Resolution: 1920x1080
