Name: CCTV-1, URL: http://222.64.121.177:58888/udp/239.45.3.145:5140, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.198.10.246:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10889 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://111.196.129.187:20000/rtp/239.3.1.151:8144, IPv_Type: ipv4, Date: None, Delay: 526 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, IPv_Type: ipv4, Date: None, Delay: 1506 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://152.69.180.34:35455/itv/1000000006000268004.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://152.69.180.34:35455/itv/1000000005000265015.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv17, IPv_Type: ipv4, Date: None, Delay: 1765 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://183.133.105.235:8899/rtp/233.50.200.113:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.121:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.198:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://113.104.187.44:7088/udp/239.77.1.121:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://175.8.129.235:4000/udp/239.76.252.238:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://175.8.129.235:4000/udp/239.76.245.238:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://119.123.178.80:8000/udp/239.77.1.121:5146, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://hyf000.eu.org/FG/64, IPv_Type: ipv4, Date: None, Delay: 2359 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.194.233.250:4022/rtp/239.3.1.151:8144, IPv_Type: ipv4, Date: None, Delay: 1358 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://119.131.24.84:9003/udp/239.77.1.121:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 19 ms, Speed: 4.85 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.15.18.199:8180/TV00000000000000000025@HHZT, IPv_Type: ipv4, Date: None, Delay: 533 ms, Speed: 0.31 M/s, Resolution: None
Name: 湖北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.138:8044, IPv_Type: ipv4, Date: None, Delay: 601 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://ygbh.site/php/bfgd.php?id=102, IPv_Type: ipv4, Date: None, Delay: 3354 ms, Speed: 1.54 M/s, Resolution: None
Name: 湖北卫视, URL: http://sh.lnott.top:880/dx42.m3u8, IPv_Type: ipv4, Date: None, Delay: 10552 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://118.250.149.102:8082/hls/32/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10227 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视, IPv_Type: ipv4, Date: None, Delay: 1035 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1799 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1633 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.198.92.132:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.64.121.177:58888/udp/239.45.3.239:5140, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.138:8044, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://180.165.5.176:4022/udp/239.45.3.239:5140, IPv_Type: ipv4, Date: None, Delay: 676 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.250:5140, IPv_Type: ipv4, Date: None, Delay: 1506 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.138:8044, IPv_Type: ipv4, Date: None, Delay: 526 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10213 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://221.226.4.10:85/tsfile/live/1017_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 2236 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://152.69.180.34:35455/itv/1000000001000024621.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=hubws, IPv_Type: ipv4, Date: None, Delay: 1765 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://183.133.105.235:8899/rtp/233.50.201.114:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.133.105.235:8899/rtp/233.50.200.147:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.93:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.174:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.95:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.128:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.104.187.44:7088/udp/239.77.0.128:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://175.8.129.235:4000/udp/239.76.253.193:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://175.8.129.235:4000/udp/239.76.246.193:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.123.178.80:8000/udp/239.77.1.93:5146, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://119.123.178.80:8000/udp/239.77.0.95:5146, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://hyf000.eu.org/FG/185, IPv_Type: ipv4, Date: None, Delay: 2359 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://hyf000.eu.org/FG/183, IPv_Type: ipv4, Date: None, Delay: 2359 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://hyf000.eu.org/FG/186, IPv_Type: ipv4, Date: None, Delay: 2359 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://119.125.104.37:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: 10858 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://119.131.24.84:9003/udp/239.77.0.56:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://119.131.24.84:9003/udp/239.77.1.44:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://119.131.24.84:9003/udp/239.77.1.93:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://119.131.24.84:9003/udp/239.77.1.174:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://119.131.24.84:9003/udp/239.77.0.95:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://119.131.24.84:9003/udp/239.77.0.128:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://ygbh.site/php/bfgd.php?id=085, IPv_Type: ipv4, Date: None, Delay: 3354 ms, Speed: 1.54 M/s, Resolution: None
Name: 江苏卫视, URL: http://sh.lnott.top:880/dx33.m3u8, IPv_Type: ipv4, Date: None, Delay: 10552 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://118.250.149.102:8082/hls/21/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10227 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视, IPv_Type: ipv4, Date: None, Delay: 1035 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://1.198.92.132:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://222.64.121.177:58888/udp/239.45.3.177:5140, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.135:8028, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.135:8028, IPv_Type: ipv4, Date: None, Delay: 526 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1799 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1633 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://180.165.5.176:4022/udp/239.45.3.177:5140, IPv_Type: ipv4, Date: None, Delay: 676 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://101.66.199.243:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10707 ms, Speed: 0.34 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.161.203.72:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10213 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://221.226.4.10:85/tsfile/live/1006_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 2236 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://152.69.180.34:35455/itv/1000000001000001828.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=zjws, IPv_Type: ipv4, Date: None, Delay: 1765 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://183.133.105.235:8899/rtp/233.50.201.106:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.133.105.235:8899/rtp/233.50.200.144:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://1.197.83.18:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 3539 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.18:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.149:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.90:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.126:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.104.187.44:7088/udp/239.77.1.18:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://175.8.129.235:4000/udp/239.76.253.181:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://175.8.129.235:4000/udp/239.76.251.89:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://175.8.129.235:4000/udp/239.76.246.181:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://119.123.178.80:8000/udp/239.77.1.18:5146, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://119.123.178.80:8000/udp/239.77.0.90:5146, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.20:8276, IPv_Type: ipv4, Date: None, Delay: 601 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.135:8028, IPv_Type: ipv4, Date: None, Delay: 601 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: https://hyf000.eu.org/FG/140, IPv_Type: ipv4, Date: None, Delay: 2359 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: https://hyf000.eu.org/FG/139, IPv_Type: ipv4, Date: None, Delay: 2359 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: https://hyf000.eu.org/FG/141, IPv_Type: ipv4, Date: None, Delay: 2359 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://119.125.104.37:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: 10858 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.193.238.3:9999/rtp/239.3.1.135:8028, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 江苏卫视, URL: https://hyf000.eu.org/80947108/JIANGSUWS, IPv_Type: ipv4, Date: None, Delay: 2359 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://119.131.24.84:9003/udp/239.77.0.48:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://119.131.24.84:9003/udp/239.77.1.40:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://119.131.24.84:9003/udp/239.77.1.18:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://119.131.24.84:9003/udp/239.77.1.149:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://119.131.24.84:9003/udp/239.77.0.90:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://119.131.24.84:9003/udp/239.77.0.126:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 19 ms, Speed: 4.85 M/s, Resolution: None
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Date: None, Delay: 782 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://ygbh.site/php/bfgd.php?id=096, IPv_Type: ipv4, Date: None, Delay: 3354 ms, Speed: 1.54 M/s, Resolution: None
Name: 安徽卫视, URL: http://sh.lnott.top:880/dx34.m3u8, IPv_Type: ipv4, Date: None, Delay: 10552 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://dassby.qqff.top:99/live/安徽卫视高清/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10668 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视, IPv_Type: ipv4, Date: None, Delay: 1035 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1633 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1799 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.64.121.177:58888/udp/239.45.1.120:5140, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.211:8064, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.211:8064, IPv_Type: ipv4, Date: None, Delay: 601 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.211:8064, IPv_Type: ipv4, Date: None, Delay: 526 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://180.165.5.176:4022/udp/239.45.1.120:5140, IPv_Type: ipv4, Date: None, Delay: 676 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://121.17.146.34:50003/hls/46/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10624 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10213 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://221.226.4.10:85/tsfile/live/0130_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 2236 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://152.69.180.34:35455/itv/1000000001000030159.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=ahws, IPv_Type: ipv4, Date: None, Delay: 1765 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: http://183.133.105.235:8899/rtp/233.50.200.106:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.133.105.235:8899/rtp/233.50.201.113:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.101.78.50:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.92:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.157:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.183:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.104.187.44:7088/udp/239.77.1.92:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://175.8.129.235:4000/udp/239.76.252.196:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://175.8.129.235:4000/udp/239.76.245.196:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.123.178.80:8000/udp/239.77.1.92:5146, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://119.123.178.80:8000/udp/239.77.0.183:5146, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://1.197.83.18:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 3539 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.21:8272, IPv_Type: ipv4, Date: None, Delay: 601 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://hyf000.eu.org/FG/161, IPv_Type: ipv4, Date: None, Delay: 2359 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://hyf000.eu.org/FG/160, IPv_Type: ipv4, Date: None, Delay: 2359 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://hyf000.eu.org/FG/162, IPv_Type: ipv4, Date: None, Delay: 2359 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://119.131.24.84:9003/udp/239.77.0.50:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://119.131.24.84:9003/udp/239.77.1.13:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://119.131.24.84:9003/udp/239.77.1.92:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://119.131.24.84:9003/udp/239.77.1.157:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://119.131.24.84:9003/udp/239.77.0.183:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 19 ms, Speed: 4.85 M/s, Resolution: None
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://ygbh.site/php/bfgd.php?id=083, IPv_Type: ipv4, Date: None, Delay: 3354 ms, Speed: 1.54 M/s, Resolution: None
Name: 北京卫视, URL: http://sh.lnott.top:880/dx29.m3u8, IPv_Type: ipv4, Date: None, Delay: 10552 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://118.250.149.102:8082/hls/23/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10227 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://dassby.qqff.top:99/live/北京卫视高清/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10668 ms, Speed: 0.00 M/s, Resolution: None
